time,nb dead,nb package,min E,max E
4374,0,0,2.1202372559965594,5.0
4375,0,0,2.1193776239965603,5.0
4376,0,0,2.1190194439965606,5.0
4377,0,0,2.1181598119965614,5.0
4378,0,0,2.117443451996562,5.0
4379,0,0,2.1169419999965626,5.0
4380,0,0,2.1162972759965633,5.0
4381,0,0,2.1158674599965637,5.0
4382,0,0,2.115580915996564,5.0
4383,0,0,2.1150078279965645,5.0
4384,0,0,2.1142198319965653,5.0
4385,0,0,2.113575107996566,5.0
4386,0,0,2.1127871119965667,5.0
4387,0,0,2.1117842079965676,5.0
4388,0,0,2.111282755996568,5.0
4389,0,0,2.1109245759965685,5.0
4390,0,0,2.110319851996569,5.0
4391,0,0,2.10938858399657,5.0
4392,0,0,2.1086722239965705,5.0
4393,0,0,2.108314043996571,5.0
4394,0,0,2.1077409559965714,5.0
4395,0,0,2.1075260479965716,5.0
4396,0,0,2.107024595996572,5.0
4397,0,0,2.1064515079965727,5.0
4398,0,0,2.1055918759965735,5.0
4399,0,0,2.105090423996574,5.0
4400,0,0,2.104230791996575,5.0
4401,0,0,2.103840975996575,5.0
4402,0,0,2.1033395239965755,5.0
4403,0,0,2.102838071996576,5.0
4404,0,0,2.1024798919965764,5.0
4405,0,0,2.101906803996577,5.0
4406,0,0,2.1013337159965775,5.0
4407,0,0,2.1004024479965784,5.0
4408,0,0,2.099972631996579,5.0
4409,0,0,2.0991129999965796,5.0
4410,0,0,2.0981100959965806,5.0
4411,0,0,2.097823551996581,5.0
4412,0,0,2.0972504639965814,5.0
4413,0,0,2.096677375996582,5.0
4414,0,0,2.096605739996582,5.0
4415,0,0,2.0958577439965826,5.0
4416,0,0,2.095284655996583,5.0
4417,0,0,2.094568295996584,5.0
4418,0,0,2.0940668439965844,5.0
4419,0,0,2.093422119996585,5.0
4420,0,0,2.0928490319965856,5.0
4421,0,0,2.0921326719965863,5.0
4422,0,0,2.0910581319965873,5.0
4423,0,0,2.090556679996588,5.0
4424,0,0,2.0899119559965884,5.0
4425,0,0,2.089123959996589,5.0
4426,0,0,2.0886225079965897,5.0
4427,0,0,2.0877628759965905,5.0
4428,0,0,2.0874763319965908,5.0
4429,0,0,2.0867599719965915,5.0
4430,0,0,2.086258519996592,5.0
4431,0,0,2.0856854319965925,5.0
4432,0,0,2.085040707996593,5.0
4433,0,0,2.084252711996594,5.0
4434,0,0,2.0834647159965947,5.0
4435,0,0,2.0827483559965954,5.0
4436,0,0,2.081785451996596,5.0
4437,0,0,2.080925819996597,5.0
4438,0,0,2.0804960039965974,5.0
4439,0,0,2.079779643996598,5.0
4440,0,0,2.079063283996599,5.0
4441,0,0,2.0784901959965993,5.0
4442,0,0,2.0779887439966,5.0
4443,0,0,2.0772007479966006,5.0
4444,0,0,2.076556023996601,5.0
4445,0,0,2.0759829359966018,5.0
4446,0,0,2.075553119996602,5.0
4447,0,0,2.074908395996603,5.0
4448,0,0,2.0742636719966034,5.0
4449,0,0,2.073547311996604,5.0
4450,0,0,2.072727679996605,5.0
4451,0,0,2.0720829559966054,5.0
4452,0,0,2.0717247759966058,5.0
4453,0,0,2.0709767799966063,5.0
4454,0,0,2.070260419996607,5.0
4455,0,0,2.0696156959966077,5.0
4456,0,0,2.0688276999966084,5.0
4457,0,0,2.068111339996609,5.0
4458,0,0,2.0676098879966096,5.0
4459,0,0,2.06703679999661,5.0
4460,0,0,2.066177167996611,5.0
4461,0,0,2.0653891719966118,5.0
4462,0,0,2.0643862679966127,5.0
4463,0,0,2.0638131799966133,5.0
4464,0,0,2.063096819996614,5.0
4465,0,0,2.0623804599966147,5.0
4466,0,0,2.061879007996615,5.0
4467,0,0,2.060947739996616,5.0
4468,0,0,2.0603746519966166,5.0
4469,0,0,2.059801563996617,5.0
4470,0,0,2.058870295996618,5.0
4471,0,0,2.0582255719966187,5.0
4472,0,0,2.0575808479966193,5.0
4473,0,0,2.05686448799662,5.0
4474,0,0,2.0561481279966207,5.0
4475,0,0,2.0555750399966213,5.0
4476,0,0,2.055001951996622,5.0
4477,0,0,2.054468863996622,5.0
4478,0,0,2.0542539559966224,5.0
4479,0,0,2.0533943239966232,5.0
4480,0,0,2.052821235996624,5.0
4481,0,0,2.0523914199966242,5.0
4482,0,0,2.0518899679966247,5.0
4483,0,0,2.0509586999966256,5.0
4484,0,0,2.050528883996626,5.0
4485,0,0,2.0498841599966267,5.0
4486,0,0,2.0491677999966273,5.0
4487,0,0,2.048379803996628,5.0
4488,0,0,2.047305263996629,5.0
4489,0,0,2.04644563199663,5.0
4490,0,0,2.0460874519966303,5.0
4491,0,0,2.045371091996631,5.0
4492,0,0,2.0450129119966314,5.0
4493,0,0,2.044368187996632,5.0
4494,0,0,2.0435801919966328,5.0
4495,0,0,2.0427921959966335,5.0
4496,0,0,2.042147471996634,5.0
4497,0,0,2.041502747996635,5.0
4498,0,0,2.0406431159966356,5.0
4499,0,0,2.040284935996636,5.0
4500,0,0,2.0397834839966364,5.0
4501,0,0,2.039210395996637,5.0
4502,0,0,2.0384623999966376,5.0
4503,0,0,2.0377460399966383,5.0
4504,0,0,2.0373162239966387,5.0
4505,0,0,2.0363133199966397,5.0
4506,0,0,2.0355253239966404,5.0
4507,0,0,2.035167143996641,5.0
4508,0,0,2.0345940559966413,5.0
4509,0,0,2.0336627879966422,5.0
4510,0,0,2.0329864279966428,5.0
4511,0,0,2.0321267959966436,5.0
4512,0,0,2.0310206199966445,5.0
4513,0,0,2.030447531996645,5.0
4514,0,0,2.0297311719966458,5.0
4515,0,0,2.0289431759966465,5.0
4516,0,0,2.0281551799966473,5.0
4517,0,0,2.027653727996648,5.0
4518,0,0,2.0268657319966485,5.0
4519,0,0,2.026221007996649,5.0
4520,0,0,2.0256479199966497,5.0
4521,0,0,2.02536137599665,5.0
4522,0,0,2.024501743996651,5.0
4523,0,0,2.023498839996652,5.0
4524,0,0,2.0224642999966527,5.0
4525,0,0,2.022177755996653,5.0
4526,0,0,2.0217479399966534,5.0
4527,0,0,2.021174851996654,5.0
4528,0,0,2.0205301279966545,5.0
4529,0,0,2.019957039996655,5.0
4530,0,0,2.0195272239966555,5.0
4531,0,0,2.0192090439966557,5.0
4532,0,0,2.0184926839966564,5.0
4533,0,0,2.0175614159966573,5.0
4534,0,0,2.016773419996658,5.0
4535,0,0,2.015913787996659,5.0
4536,0,0,2.0150541559966597,5.0
4537,0,0,2.0141945239966605,5.0
4538,0,0,2.0139796159966608,5.0
4539,0,0,2.0131916199966615,5.0
4540,0,0,2.012690167996662,5.0
4541,0,0,2.0121170799966626,5.0
4542,0,0,2.0114007199966633,5.0
4543,0,0,2.0103978159966642,5.0
4544,0,0,2.0101829079966644,5.0
4545,0,0,2.009824727996665,5.0
4546,0,0,2.0091800039966654,5.0
4547,0,0,2.008750187996666,5.0
4548,0,0,2.0082487359966663,5.0
4549,0,0,2.0072458319966673,5.0
4550,0,0,2.006314563996668,5.0
4551,0,0,2.0058847479966686,5.0
4552,0,0,2.0052400239966692,5.0
4553,0,0,2.0048818439966696,5.0
4554,0,0,2.00445202799667,5.0
4555,0,0,2.0037356679966707,5.0
4556,0,0,2.0030909439966713,5.0
4557,0,0,2.0026611279966717,5.0
4558,0,0,2.0019447679966724,5.0
4559,0,0,2.001514951996673,5.0
4560,0,0,2.0008702279966735,5.0
4561,0,0,2.000440411996674,5.0
4562,0,0,1.9996524159966746,5.0
4563,0,0,1.9987211479966756,5.0
4564,0,0,1.998148059996676,5.0
4565,0,0,1.9973600639966769,5.0
4566,0,0,1.9968586119966774,5.0
4567,0,0,1.9959989799966782,5.0
4568,0,0,1.995322619996679,5.0
4569,0,0,1.99417644399668,5.0
4570,0,0,1.9938582639966804,5.0
4571,0,0,1.9930702679966812,5.0
4572,0,0,1.992393907996682,5.0
4573,0,0,1.991431003996683,5.0
4574,0,0,1.9906430079966837,5.0
4575,0,0,1.9899982839966843,5.0
4576,0,0,1.9889953799966853,5.0
4577,0,0,1.9884939279966858,5.0
4578,0,0,1.9878492039966864,5.0
4579,0,0,1.987276115996687,5.0
4580,0,0,1.9865281199966878,5.0
4581,0,0,1.9857401239966885,5.0
4582,0,0,1.9848804919966894,5.0
4583,0,0,1.98430740399669,5.0
4584,0,0,1.9835194079966907,5.0
4585,0,0,1.9830179559966912,5.0
4586,0,0,1.9825165039966917,5.0
4587,0,0,1.9821266879966921,5.0
4588,0,0,1.9815535999966927,5.0
4589,0,0,1.981195419996693,5.0
4590,0,0,1.9810521479966932,5.0
4591,0,0,1.9806223319966936,5.0
4592,0,0,1.9800892439966942,5.0
4593,0,0,1.9789430679966953,5.0
4594,0,0,1.9784416159966958,5.0
4595,0,0,1.9777968919966964,5.0
4596,0,0,1.977223803996697,5.0
4597,0,0,1.9764358079966977,5.0
4598,0,0,1.9754012679966988,5.0
4599,0,0,1.9746849079966995,5.0
4600,0,0,1.9741118199967,5.0
4601,0,0,1.9736103679967005,5.0
4602,0,0,1.9727507359967014,5.0
4603,0,0,1.9720027399967022,5.0
4604,0,0,1.971214743996703,5.0
4605,0,0,1.9706416559967035,5.0
4606,0,0,1.9699969319967041,5.0
4607,0,0,1.9692089359967049,5.0
4608,0,0,1.9682060319967059,5.0
4609,0,0,1.9673863999967067,5.0
4610,0,0,1.9663118599967078,5.0
4611,0,0,1.9655238639967085,5.0
4612,0,0,1.9647358679967093,5.0
4613,0,0,1.9643060519967097,5.0
4614,0,0,1.9637329639967103,5.0
4615,0,0,1.9633747839967106,5.0
4616,0,0,1.963088239996711,5.0
4617,0,0,1.9624435159967115,5.0
4618,0,0,1.9615122479967124,5.0
4619,0,0,1.960867523996713,5.0
4620,0,0,1.9600078919967139,5.0
4621,0,0,1.9594348039967144,5.0
4622,0,0,1.958790079996715,5.0
4623,0,0,1.9582169919967156,5.0
4624,0,0,1.9575006319967163,5.0
4625,0,0,1.9569991799967168,5.0
4626,0,0,1.9564260919967174,5.0
4627,0,0,1.9556380959967181,5.0
4628,0,0,1.9549933719967187,5.0
4629,0,0,1.9542770119967194,5.0
4630,0,0,1.9535606519967201,5.0
4631,0,0,1.9531308359967205,5.0
4632,0,0,1.9523428399967213,5.0
4633,0,0,1.9519130239967217,5.0
4634,0,0,1.951626479996722,5.0
4635,0,0,1.9512682999967224,5.0
4636,0,0,1.9508384839967228,5.0
4637,0,0,1.9501937599967234,5.0
4638,0,0,1.9496923079967239,5.0
4639,0,0,1.9492624919967243,5.0
4640,0,0,1.948617767996725,5.0
4641,0,0,1.9484028599967251,5.0
4642,0,0,1.947471591996726,5.0
4643,0,0,1.9466119599967269,5.0
4644,0,0,1.9458955999967276,5.0
4645,0,0,1.9451792399967283,5.0
4646,0,0,1.944462879996729,5.0
4647,0,0,1.9440330639967294,5.0
4648,0,0,1.94345997599673,5.0
4649,0,0,1.9429585239967304,5.0
4650,0,0,1.942385435996731,5.0
4651,0,0,1.9418123479967315,5.0
4652,0,0,1.9410643519967323,5.0
4653,0,0,1.940276355996733,5.0
4654,0,0,1.9396316319967337,5.0
4655,0,0,1.9390985439967343,5.0
4656,0,0,1.9385254559967349,5.0
4657,0,0,1.9375225519967358,5.0
4658,0,0,1.9368778279967365,5.0
4659,0,0,1.936376375996737,5.0
4660,0,0,1.9357316519967376,5.0
4661,0,0,1.935230199996738,5.0
4662,0,0,1.934227295996739,5.0
4663,0,0,1.9335109359967397,5.0
4664,0,0,1.9328662119967404,5.0
4665,0,0,1.9319349439967413,5.0
4666,0,0,1.931075311996742,5.0
4667,0,0,1.9305022239967427,5.0
4668,0,0,1.9296109559967436,5.0
4669,0,0,1.9289662319967442,5.0
4670,0,0,1.9287513239967444,5.0
4671,0,0,1.9283215079967448,5.0
4672,0,0,1.9275335119967456,5.0
4673,0,0,1.9267455159967464,5.0
4674,0,0,1.9259575199967471,5.0
4675,0,0,1.925026251996748,5.0
4676,0,0,1.924094983996749,5.0
4677,0,0,1.9238800759967492,5.0
4678,0,0,1.9233786239967496,5.0
4679,0,0,1.9225189919967505,5.0
4680,0,0,1.9217709959967513,5.0
4681,0,0,1.920982999996752,5.0
4682,0,0,1.920051731996753,5.0
4683,0,0,1.9195186439967535,5.0
4684,0,0,1.9189139199967542,5.0
4685,0,0,1.918197559996755,5.0
4686,0,0,1.9174095639967557,5.0
4687,0,0,1.9164466599967567,5.0
4688,0,0,1.9155870279967575,5.0
4689,0,0,1.915157211996758,5.0
4690,0,0,1.9146557599967584,5.0
4691,0,0,1.913939399996759,5.0
4692,0,0,1.9135095839967595,5.0
4693,0,0,1.9128648599967601,5.0
4694,0,0,1.911933591996761,5.0
4695,0,0,1.9112572319967618,5.0
4696,0,0,1.9108274159967622,5.0
4697,0,0,1.9101826919967628,5.0
4698,0,0,1.9098245119967632,5.0
4699,0,0,1.9092514239967637,5.0
4700,0,0,1.9085034279967645,5.0
4701,0,0,1.9077154319967653,5.0
4702,0,0,1.9074288879967656,5.0
4703,0,0,1.9064259839967665,5.0
4704,0,0,1.9057812599967672,5.0
4705,0,0,1.9046350839967683,5.0
4706,0,0,1.9040619959967688,5.0
4707,0,0,1.9031307279967697,5.0
4708,0,0,1.9022710959967706,5.0
4709,0,0,1.9016263719967712,5.0
4710,0,0,1.9010532839967718,5.0
4711,0,0,1.9004801959967723,5.0
4712,0,0,1.899763835996773,5.0
4713,0,0,1.8992623839967735,5.0
4714,0,0,1.898689295996774,5.0
4715,0,0,1.8975431199967752,5.0
4716,0,0,1.8973282119967754,5.0
4717,0,0,1.8968983959967758,5.0
4718,0,0,1.8961103999967766,5.0
4719,0,0,1.8958638559967769,5.0
4720,0,0,1.8952907679967774,5.0
4721,0,0,1.8943994999967784,5.0
4722,0,0,1.893826411996779,5.0
4723,0,0,1.8929351439967799,5.0
4724,0,0,1.8923620559967804,5.0
4725,0,0,1.8915740599967812,5.0
4726,0,0,1.8910726079967817,5.0
4727,0,0,1.8902129759967825,5.0
4728,0,0,1.8895682519967831,5.0
4729,0,0,1.8889235279967838,5.0
4730,0,0,1.8884937119967842,5.0
4731,0,0,1.8879206239967847,5.0
4732,0,0,1.887562443996785,5.0
4733,0,0,1.886671175996786,5.0
4734,0,0,1.8860980879967866,5.0
4735,0,0,1.8852384559967874,5.0
4736,0,0,1.8843071879967883,5.0
4737,0,0,1.8833759199967892,5.0
4738,0,0,1.88251628799679,5.0
4739,0,0,1.8819431999967906,5.0
4740,0,0,1.8816566559967909,5.0
4741,0,0,1.8810835679967914,5.0
4742,0,0,1.8807970239967917,5.0
4743,0,0,1.8802239359967923,5.0
4744,0,0,1.879475939996793,5.0
4745,0,0,1.8789744879967936,5.0
4746,0,0,1.878544671996794,5.0
4747,0,0,1.8776134039967949,5.0
4748,0,0,1.8770403159967954,5.0
4749,0,0,1.8763639559967962,5.0
4750,0,0,1.875615959996797,5.0
4751,0,0,1.8748995999967977,5.0
4752,0,0,1.8743981479967982,5.0
4753,0,0,1.873610151996799,5.0
4754,0,0,1.8726788839967998,5.0
4755,0,0,1.8719625239968005,5.0
4756,0,0,1.871389435996801,5.0
4757,0,0,1.8711028919968014,5.0
4758,0,0,1.870386531996802,5.0
4759,0,0,1.8696701719968027,5.0
4760,0,0,1.8690970839968033,5.0
4761,0,0,1.8680941799968043,5.0
4762,0,0,1.867306183996805,5.0
4763,0,0,1.8665898239968057,5.0
4764,0,0,1.8661600079968061,5.0
4765,0,0,1.8655869199968067,5.0
4766,0,0,1.8647272879968075,5.0
4767,0,0,1.8638676559968084,5.0
4768,0,0,1.8635094759968087,5.0
4769,0,0,1.8629363879968093,5.0
4770,0,0,1.8624349359968098,5.0
4771,0,0,1.86207675599681,5.0
4772,0,0,1.8617185759968105,5.0
4773,0,0,1.8610022159968111,5.0
4774,0,0,1.8604291279968117,5.0
4775,0,0,1.8597844039968123,5.0
4776,0,0,1.8589247719968132,5.0
4777,0,0,1.8583516839968137,5.0
4778,0,0,1.8574920519968146,5.0
4779,0,0,1.856918963996815,5.0
4780,0,0,1.8563458759968157,5.0
4781,0,0,1.8557727879968162,5.0
4782,0,0,1.854984791996817,5.0
4783,0,0,1.8547698839968172,5.0
4784,0,0,1.8541251599968178,5.0
4785,0,0,1.8532655279968187,5.0
4786,0,0,1.852835711996819,5.0
4787,0,0,1.8521909879968197,5.0
4788,0,0,1.8512597199968206,5.0
4789,0,0,1.850758267996821,5.0
4790,0,0,1.8501135439968217,5.0
4791,0,0,1.8493255479968225,5.0
4792,0,0,1.848752459996823,5.0
4793,0,0,1.8478928279968239,5.0
4794,0,0,1.847677919996824,5.0
4795,0,0,1.846858287996825,5.0
4796,0,0,1.8465001079968253,5.0
4797,0,0,1.8454655679968264,5.0
4798,0,0,1.844820843996827,5.0
4799,0,0,1.8441044839968277,5.0
4800,0,0,1.8434597599968283,5.0
4801,0,0,1.842815035996829,5.0
4802,0,0,1.8423852199968294,5.0
4803,0,0,1.84181213199683,5.0
4804,0,0,1.8412390439968305,5.0
4805,0,0,1.8405226839968312,5.0
4806,0,0,1.839663051996832,5.0
4807,0,0,1.8388750559968328,5.0
4808,0,0,1.8383736039968332,5.0
4809,0,0,1.837585607996834,5.0
4810,0,0,1.8367976119968348,5.0
4811,0,0,1.8363677959968352,5.0
4812,0,0,1.8357947079968358,5.0
4813,0,0,1.8350783479968364,5.0
4814,0,0,1.8342187159968373,5.0
4815,0,0,1.833573991996838,5.0
4816,0,0,1.8327859959968387,5.0
4817,0,0,1.832427815996839,5.0
4818,0,0,1.8315681839968398,5.0
4819,0,0,1.8308518239968405,5.0
4820,0,0,1.830278735996841,5.0
4821,0,0,1.8295623759968418,5.0
4822,0,0,1.8287027439968426,5.0
4823,0,0,1.8280580199968433,5.0
4824,0,0,1.8274132959968439,5.0
4825,0,0,1.8269118439968444,5.0
4826,0,0,1.8264820279968448,5.0
4827,0,0,1.8256223959968456,5.0
4828,0,0,1.8246911279968465,5.0
4829,0,0,1.8239031319968473,5.0
4830,0,0,1.823186771996848,5.0
4831,0,0,1.8225420479968486,5.0
4832,0,0,1.8216824159968494,5.0
4833,0,0,1.8207511479968503,5.0
4834,0,0,1.820178059996851,5.0
4835,0,0,1.8191751559968519,5.0
4836,0,0,1.8187137039968524,5.0
4837,0,0,1.818068979996853,5.0
4838,0,0,1.8174242559968536,5.0
4839,0,0,1.8172093479968539,5.0
4840,0,0,1.8166362599968544,5.0
4841,0,0,1.8157049919968553,5.0
4842,0,0,1.8152035399968558,5.0
4843,0,0,1.8148453599968561,5.0
4844,0,0,1.8137708199968572,5.0
4845,0,0,1.8131977319968577,5.0
4846,0,0,1.8122664639968586,5.0
4847,0,0,1.8115501039968593,5.0
4848,0,0,1.8111202879968598,5.0
4849,0,0,1.81090537999686,5.0
4850,0,0,1.8102606559968606,5.0
4851,0,0,1.8094010239968614,5.0
4852,0,0,1.8086130279968622,5.0
4853,0,0,1.8080799399968628,5.0
4854,0,0,1.8074352159968634,5.0
4855,0,0,1.806790491996864,5.0
4856,0,0,1.805715951996865,5.0
4857,0,0,1.8052144999968656,5.0
4858,0,0,1.8043548679968664,5.0
4859,0,0,1.8034952359968672,5.0
4860,0,0,1.802778875996868,5.0
4861,0,0,1.8021341519968685,5.0
4862,0,0,1.8013461559968693,5.0
4863,0,0,1.8009163399968697,5.0
4864,0,0,1.7999850719968706,5.0
4865,0,0,1.7991970759968714,5.0
4866,0,0,1.7989105319968717,5.0
4867,0,0,1.7984090799968722,5.0
4868,0,0,1.7978359919968727,5.0
4869,0,0,1.797477811996873,5.0
4870,0,0,1.7971196319968734,5.0
4871,0,0,1.7966898159968738,5.0
4872,0,0,1.7959018199968746,5.0
4873,0,0,1.795400367996875,5.0
4874,0,0,1.7949705519968755,5.0
4875,0,0,1.794540735996876,5.0
4876,0,0,1.7937927399968767,5.0
4877,0,0,1.7930047439968775,5.0
4878,0,0,1.7922883839968782,5.0
4879,0,0,1.7920734759968784,5.0
4880,0,0,1.791428751996879,5.0
4881,0,0,1.7909989359968794,5.0
4882,0,0,1.7901076679968804,5.0
4883,0,0,1.7891763999968813,5.0
4884,0,0,1.788316767996882,5.0
4885,0,0,1.787457135996883,5.0
4886,0,0,1.7871705919968832,5.0
4887,0,0,1.7860960519968843,5.0
4888,0,0,1.785236419996885,5.0
4889,0,0,1.7846633319968856,5.0
4890,0,0,1.7838753359968864,5.0
4891,0,0,1.7834455199968868,5.0
4892,0,0,1.7828724319968874,5.0
4893,0,0,1.7824426159968878,5.0
4894,0,0,1.7817262559968885,5.0
4895,0,0,1.7813680759968888,5.0
4896,0,0,1.7808666239968893,5.0
4897,0,0,1.78022189999689,5.0
4898,0,0,1.7796488119968905,5.0
4899,0,0,1.7788608159968913,5.0
4900,0,0,1.7780411839968921,5.0
4901,0,0,1.7773964599968928,5.0
4902,0,0,1.7769350079968933,5.0
4903,0,0,1.776218647996894,5.0
4904,0,0,1.7755022879968947,5.0
4905,0,0,1.7749291999968952,5.0
4906,0,0,1.7743561119968958,5.0
4907,0,0,1.7733532079968968,5.0
4908,0,0,1.7727084839968974,5.0
4909,0,0,1.7717772159968983,5.0
4910,0,0,1.7713473999968987,5.0
4911,0,0,1.7705594039968995,5.0
4912,0,0,1.7701295879969,5.0
4913,0,0,1.7696281359969004,5.0
4914,0,0,1.7689517759969011,5.0
4915,0,0,1.7685219599969015,5.0
4916,0,0,1.7674474199969026,5.0
4917,0,0,1.7665161519969035,5.0
4918,0,0,1.7657281559969042,5.0
4919,0,0,1.7647968879969052,5.0
4920,0,0,1.7641521639969058,5.0
4921,0,0,1.7633325319969066,5.0
4922,0,0,1.7625445359969074,5.0
4923,0,0,1.7615416319969084,5.0
4924,0,0,1.760896907996909,5.0
4925,0,0,1.7606819999969092,5.0
4926,0,0,1.7594641879969104,5.0
4927,0,0,1.7586045559969112,5.0
4928,0,0,1.7579598319969119,5.0
4929,0,0,1.7573151079969125,5.0
4930,0,0,1.7564554759969133,5.0
4931,0,0,1.7559540239969138,5.0
4932,0,0,1.7550943919969146,5.0
4933,0,0,1.7544496679969153,5.0
4934,0,0,1.753661671996916,5.0
4935,0,0,1.7528020399969169,5.0
4936,0,0,1.7522289519969174,5.0
4937,0,0,1.751655863996918,5.0
4938,0,0,1.7510827759969185,5.0
4939,0,0,1.7501515079969194,5.0
4940,0,0,1.7494351479969201,5.0
4941,0,0,1.7490769679969205,5.0
4942,0,0,1.7483606079969212,5.0
4943,0,0,1.747572611996922,5.0
4944,0,0,1.7469995239969225,5.0
4945,0,0,1.7461398919969233,5.0
4946,0,0,1.745423531996924,5.0
4947,0,0,1.7447788079969246,5.0
4948,0,0,1.7437042679969257,5.0
4949,0,0,1.7429162719969264,5.0
4950,0,0,1.7421999119969271,5.0
4951,0,0,1.7415235519969279,5.0
4952,0,0,1.7410220999969284,5.0
4953,0,0,1.740449011996929,5.0
4954,0,0,1.7395893799969298,5.0
4955,0,0,1.7388013839969305,5.0
4956,0,0,1.7381566599969311,5.0
4957,0,0,1.7374802999969319,5.0
4958,0,0,1.7369072119969324,5.0
4959,0,0,1.7360159439969334,5.0
4960,0,0,1.735371219996934,5.0
4961,0,0,1.7347264959969346,5.0
4962,0,0,1.7345115879969348,5.0
4963,0,0,1.7336519559969357,5.0
4964,0,0,1.7330788679969362,5.0
4965,0,0,1.7326490519969366,5.0
4966,0,0,1.732219235996937,5.0
4967,0,0,1.7316461479969376,5.0
4968,0,0,1.7306432439969386,5.0
4969,0,0,1.7299668839969393,5.0
4970,0,0,1.72932215999694,5.0
4971,0,0,1.7288207079969404,5.0
4972,0,0,1.7281043479969411,5.0
4973,0,0,1.7276745319969415,5.0
4974,0,0,1.727244715996942,5.0
4975,0,0,1.726241811996943,5.0
4976,0,0,1.7255254519969436,5.0
4977,0,0,1.7250239999969441,5.0
4978,0,0,1.7240610959969451,5.0
4979,0,0,1.7233447359969458,5.0
4980,0,0,1.7222701959969469,5.0
4981,0,0,1.7216971079969474,5.0
4982,0,0,1.7212672919969478,5.0
4983,0,0,1.7207658399969483,5.0
4984,0,0,1.7203360239969487,5.0
4985,0,0,1.7196196639969494,5.0
4986,0,0,1.7192614839969498,5.0
4987,0,0,1.7187600319969503,5.0
4988,0,0,1.718043671996951,5.0
4989,0,0,1.717040767996952,5.0
4990,0,0,1.715966227996953,5.0
4991,0,0,1.7153215039969536,5.0
4992,0,0,1.7146767799969542,5.0
4993,0,0,1.7134589679969554,5.0
4994,0,0,1.7125676999969563,5.0
4995,0,0,1.7122095199969567,5.0
4996,0,0,1.711922975996957,5.0
4997,0,0,1.7111349799969577,5.0
4998,0,0,1.7106335279969582,5.0
4999,0,0,1.7099888039969589,5.0
5000,0,0,1.7094157159969594,5.0
5001,0,0,1.7091691719969597,5.0
5002,0,0,1.7087077199969603,5.0
5003,0,0,1.7077448159969613,5.0
5004,0,0,1.7071000919969619,5.0
5005,0,0,1.7061688239969628,5.0
5006,0,0,1.7057390079969632,5.0
5007,0,0,1.704879375996964,5.0
5008,0,0,1.7042746519969647,5.0
5009,0,0,1.7037731999969652,5.0
5010,0,0,1.702913567996966,5.0
5011,0,0,1.7021255719969668,5.0
5012,0,0,1.7015524839969673,5.0
5013,0,0,1.700907759996968,5.0
5014,0,0,1.7003346719969685,5.0
5015,0,0,1.6996583119969693,5.0
5016,0,0,1.69894195199697,5.0
5017,0,0,1.6982972279969706,5.0
5018,0,0,1.6975092319969713,5.0
5019,0,0,1.696864507996972,5.0
5020,0,0,1.6964346919969724,5.0
5021,0,0,1.695861603996973,5.0
5022,0,0,1.6950736079969737,5.0
5023,0,0,1.6945005199969743,5.0
5024,0,0,1.6940707039969747,5.0
5025,0,0,1.6932827079969754,5.0
5026,0,0,1.692709619996976,5.0
5027,0,0,1.6922798039969764,5.0
5028,0,0,1.6912452639969775,5.0
5029,0,0,1.6903139959969784,5.0
5030,0,0,1.6893110919969794,5.0
5031,0,0,1.6891678199969795,5.0
5032,0,0,1.68873800399698,5.0
5033,0,0,1.6883798239969803,5.0
5034,0,0,1.6875201919969811,5.0
5035,0,0,1.6870187399969816,5.0
5036,0,0,1.6859441999969826,5.0
5037,0,0,1.685514383996983,5.0
5038,0,0,1.6850845679969835,5.0
5039,0,0,1.684583115996984,5.0
5040,0,0,1.6837234839969848,5.0
5041,0,0,1.683508575996985,5.0
5042,0,0,1.6827205799969858,5.0
5043,0,0,1.6820042199969865,5.0
5044,0,0,1.681359495996987,5.0
5045,0,0,1.680611499996988,5.0
5046,0,0,1.6802533199969882,5.0
5047,0,0,1.679536959996989,5.0
5048,0,0,1.6786056919969898,5.0
5049,0,0,1.6778893319969905,5.0
5050,0,0,1.6776744239969907,5.0
5051,0,0,1.6771013359969913,5.0
5052,0,0,1.676384975996992,5.0
5053,0,0,1.6758835239969925,5.0
5054,0,0,1.675453707996993,5.0
5055,0,0,1.6744508039969939,5.0
5056,0,0,1.6737344439969946,5.0
5057,0,0,1.6734478999969948,5.0
5058,0,0,1.6730180839969953,5.0
5059,0,0,1.672301723996996,5.0
5060,0,0,1.6713704559969969,5.0
5061,0,0,1.6708690039969973,5.0
5062,0,0,1.670224279996998,5.0
5063,0,0,1.6695079199969987,5.0
5064,0,0,1.6686482879969995,5.0
5065,0,0,1.6679002919970003,5.0
5066,0,0,1.6670406599970011,5.0
5067,0,0,1.6666108439970015,5.0
5068,0,0,1.6656079399970025,5.0
5069,0,0,1.6652497599970029,5.0
5070,0,0,1.6647483079970034,5.0
5071,0,0,1.664031947997004,5.0
5072,0,0,1.6636737679970044,5.0
5073,0,0,1.663029043997005,5.0
5074,0,0,1.6626708639970054,5.0
5075,0,0,1.6624559559970056,5.0
5076,0,0,1.6618112319970062,5.0
5077,0,0,1.6613097799970067,5.0
5078,0,0,1.6604501479970075,5.0
5079,0,0,1.659877059997008,5.0
5080,0,0,1.659017427997009,5.0
5081,0,0,1.6582294319970097,5.0
