time,mc location,mc energy,min energy,max energy,max charge
1528,"(400, 400)",497.87000000000194,0.8657600054191815,4.261594213623683,22754.766867729733
1529,"(400, 400)",497.87000000000194,0.8634676534191802,4.261552264756321,22752.766867729733
1530,"(400, 400)",497.87000000000194,0.8606738494191786,4.261532020756321,22750.766867729733
1531,"(400, 400)",497.87000000000194,0.8581665894191771,4.261511776756321,22748.766867729733
1532,"(400, 400)",497.87000000000194,0.8554444214191755,4.261511776756321,22746.766867729733
1533,"(400, 400)",497.87000000000194,0.852865525419174,4.261491532756321,22744.766867729733
1534,"(400, 400)",497.87000000000194,0.851002989419173,4.261471288756321,8206.991992391962
1535,"(400, 400)",497.87000000000194,0.8489255454191718,4.261451044756321,8204.991992391962
1536,"(400, 400)",497.87000000000194,0.8469197374191706,4.261451044756321,8202.991992391962
1537,"(400, 400)",497.87000000000194,0.8452721094191696,4.261451044756321,-1
1538,"(400, 400)",497.87000000000194,0.8425499414191681,4.2614308007563215,-1
1539,"(400, 400)",497.87000000000194,0.8400426814191666,4.2614308007563215,-1
1540,"(400, 400)",497.87000000000194,0.8376070574191652,4.261410556756322,-1
1541,"(400, 400)",497.87000000000194,0.8357445214191641,4.261410556756322,-1
1542,"(400, 400)",497.87000000000194,0.8333488974191627,4.261390312756322,-1
1543,"(400, 400)",497.87000000000194,0.8311281814191614,4.261370068756322,-1
1544,"(400, 400)",497.87000000000194,0.8287641934191601,4.261370068756322,-1
1545,"(400, 400)",497.87000000000194,0.8262252974191586,4.261349824756322,-1
1546,"(400, 400)",497.87000000000194,0.8239329454191573,4.261329580756322,-1
1547,"(400, 400)",497.87000000000194,0.8215689574191559,4.261309336756322,-1
1548,"(400, 400)",497.87000000000194,0.8192766054191546,4.261309336756322,-1
1549,"(400, 400)",497.87000000000194,0.816626073419153,4.261309336756322,-1
1550,"(400, 400)",497.87000000000194,0.8144053574191518,4.261309336756322,-1
1551,"(400, 400)",497.87000000000194,0.8117548254191502,4.261309336756322,-1
1552,"(400, 400)",497.87000000000194,0.8088177494191485,4.261309336756322,-1
1553,"(400, 400)",497.87000000000194,0.806238853419147,4.261309336756322,-1
1554,"(400, 400)",497.87000000000194,0.8037715934191456,4.261289092756322,-1
1555,"(400, 400)",497.87000000000194,0.8016941494191444,4.261268848756322,-1
1556,"(400, 400)",497.87000000000194,0.7994017974191431,4.2612486047563225,-1
1557,"(400, 400)",497.87000000000194,0.7964647214191414,4.261228360756323,-1
1558,"(400, 400)",497.87000000000194,0.7942840054191401,4.261228360756323,-1
1559,"(400, 400)",497.87000000000194,0.7916734734191386,4.261228360756323,-1
1560,"(400, 400)",497.87000000000194,0.7899542094191376,4.261208116756323,-1
1561,"(400, 400)",497.87000000000194,0.7881316734191366,4.261208116756323,-1
1562,"(400, 400)",497.87000000000194,0.7861975014191355,4.261208116756323,-1
1563,"(400, 400)",497.87000000000194,0.7841200574191343,4.261187872756323,-1
1564,"(400, 400)",497.87000000000194,0.7816844334191329,4.261167628756323,-1
1565,"(400, 400)",497.87000000000194,0.7787873574191312,4.261167628756323,20980.200628181316
1566,"(400, 400)",497.87000000000194,0.7768531854191301,4.26212116313943,20978.200628181316
1567,"(400, 400)",497.87000000000194,0.7744175614191287,4.263074697522536,8568.392164196239
1568,"(400, 400)",497.87000000000194,0.7725950254191276,4.263054453522536,4748.915406495
1569,"(400, 400)",497.87000000000194,0.7703026734191263,4.263034209522536,4746.915406495
1570,"(400, 400)",497.87000000000194,0.7682968654191251,4.2630139655225365,4744.915406495
1571,"(400, 400)",497.87000000000194,0.7655030614191235,4.2630139655225365,6377.709857277107
1572,"(400, 400)",497.87000000000194,0.7627808934191219,4.263155316134027,6375.709857277107
1573,"(400, 400)",497.87000000000194,0.7602419974191205,4.263276422745517,6373.709857277107
1574,"(400, 400)",497.87000000000194,0.7579496454191191,4.263417773357007,6371.709857277107
1575,"(400, 400)",497.87000000000194,0.7554423854191177,4.263559123968498,6167.368634917112
1576,"(400, 400)",497.87000000000194,0.7532216694191164,4.263559123968498,-1
1577,"(400, 400)",497.87000000000194,0.750857681419115,4.263559123968498,1.477737850142391
1578,"(400, 400)",497.87000000000194,0.7488518734191139,4.263538879968498,-0.522262149857609
1579,"(400, 400)",497.87000000000194,0.7467027934191126,4.263538879968498,-0.522262149857609
1580,"(400, 400)",497.87000000000194,0.7444820774191113,4.263538879968498,-0.522262149857609
1581,"(400, 400)",497.87000000000194,0.7420464534191099,4.263538879968498,-0.522262149857609
1582,"(400, 400)",497.87000000000194,0.7399373734191087,4.263538879968498,-0.522262149857609
1583,"(400, 400)",497.87000000000194,0.7376133854191074,4.263518635968498,-0.522262149857609
1584,"(400, 400)",497.87000000000194,0.7354643054191061,4.263498391968498,-0.522262149857609
1585,"(400, 400)",497.87000000000194,0.7327821374191046,4.263478147968498,-0.522262149857609
1586,"(400, 400)",497.87000000000194,0.729988333419103,4.263457903968498,-0.522262149857609
1587,"(400, 400)",497.87000000000194,0.7278392534191017,4.263457903968498,-0.522262149857609
1588,"(400, 400)",497.87000000000194,0.7250454494191001,4.263457903968498,-0.522262149857609
1589,"(400, 400)",497.87000000000194,0.7226498254190987,4.263457903968498,-0.522262149857609
1590,"(400, 400)",497.87000000000194,0.7203258374190974,4.263457903968498,-0.522262149857609
1591,"(400, 400)",497.87000000000194,0.7186065734190964,4.263457903968498,-0.522262149857609
1592,"(400, 400)",497.87000000000194,0.7165291294190952,4.263457903968498,-0.522262149857609
1593,"(400, 400)",497.87000000000194,0.7146665934190941,4.263457903968498,-0.522262149857609
1594,"(400, 400)",497.87000000000194,0.712732421419093,4.263457903968498,-0.522262149857609
1595,"(400, 400)",497.87000000000194,0.7108382494190919,4.263457903968498,-0.522262149857609
1596,"(400, 400)",497.87000000000194,0.7084026254190905,4.263437659968498,-0.522262149857609
1597,"(400, 400)",497.87000000000194,0.7063251814190893,4.263437659968498,-0.522262149857609
1598,"(400, 400)",497.87000000000194,0.7046059174190883,4.263437659968498,-0.522262149857609
1599,"(400, 400)",497.87000000000194,0.7017404774190866,4.263437659968498,-0.522262149857609
1600,"(400, 400)",497.87000000000194,0.6995197614190853,4.263417415968498,-0.522262149857609
1601,"(400, 400)",497.87000000000194,0.6974423174190841,4.263417415968498,-0.522262149857609
1602,"(400, 400)",497.87000000000194,0.6947601494190826,4.263417415968498,-0.522262149857609
1603,"(400, 400)",497.87000000000194,0.6925794334190813,4.263417415968498,-0.522262149857609
1604,"(400, 400)",497.87000000000194,0.69021544541908,4.263417415968498,-0.522262149857609
1605,"(400, 400)",497.87000000000194,0.6882496374190789,4.263417415968498,-0.522262149857609
1606,"(400, 400)",497.87000000000194,0.6859972854190776,4.263397171968498,-0.522262149857609
1607,"(400, 400)",497.87000000000194,0.6840631134190764,4.263397171968498,-0.522262149857609
1608,"(400, 400)",497.87000000000194,0.681555853419075,4.263397171968498,-0.522262149857609
1609,"(400, 400)",497.87000000000194,0.6792318654190737,4.263397171968498,-0.522262149857609
1610,"(400, 400)",497.87000000000194,0.6777675094190728,4.263397171968498,-0.522262149857609
1611,"(400, 400)",497.87000000000194,0.6755467934190715,4.2633769279684985,-0.522262149857609
1612,"(400, 400)",497.87000000000194,0.6733977134190703,4.263356683968499,-0.522262149857609
1613,"(400, 400)",497.87000000000194,0.6708188174190688,4.263336439968499,-0.522262149857609
1614,"(400, 400)",497.87000000000194,0.6679217414190671,4.263336439968499,-0.522262149857609
1615,"(400, 400)",497.87000000000194,0.665987569419066,4.263336439968499,-0.522262149857609
1616,"(400, 400)",497.87000000000194,0.6637668534190647,4.263336439968499,-0.522262149857609
1617,"(400, 400)",497.87000000000194,0.6614745014190634,4.263316195968499,-0.522262149857609
1618,"(400, 400)",497.87000000000194,0.6592537854190621,4.263316195968499,-0.522262149857609
1619,"(400, 400)",497.87000000000194,0.6568181614190607,4.263316195968499,-0.522262149857609
1620,"(400, 400)",497.87000000000194,0.6541676294190591,4.263295951968499,-0.522262149857609
1621,"(400, 400)",497.87000000000194,0.6513738254190575,4.263295951968499,-0.522262149857609
1622,"(400, 400)",497.87000000000194,0.6489382014190561,4.263295951968499,-1
1623,"(400, 400)",497.87000000000194,0.6463276694190546,4.263295951968499,-1
1624,"(400, 400)",497.87000000000194,0.6438604094190532,4.263295951968499,-1
1625,"(400, 400)",497.87000000000194,0.641782965419052,4.263275707968499,-1
1626,"(400, 400)",497.87000000000194,0.6395622494190507,4.263255463968499,-1
1627,"(400, 400)",497.87000000000194,0.6374531694190495,4.263255463968499,-1
1628,"(400, 400)",497.87000000000194,0.634802637419048,4.263255463968499,-1
1629,"(400, 400)",497.87000000000194,0.6328684654190468,4.263235219968499,-1
1630,"(400, 400)",497.87000000000194,0.6308626574190457,4.263235219968499,-1
1631,"(400, 400)",497.87000000000194,0.6287852134190445,4.263214975968499,-1
1632,"(400, 400)",497.87000000000194,0.6268194054190434,4.263214975968499,-1
1633,"(400, 400)",497.87000000000194,0.6241372374190418,4.263214975968499,-1
1634,"(400, 400)",497.87000000000194,0.6213434334190402,4.263214975968499,9512.572912389987
1635,"(400, 400)",497.87000000000194,0.6190194454190389,4.263700696980083,9510.572912389987
1636,"(400, 400)",497.87000000000194,0.6162256414190372,4.264186417991666,12581.941111053835
1637,"(400, 400)",497.87000000000194,0.614076561419036,4.264370366172646,12579.941111053835
1638,"(400, 400)",497.87000000000194,0.6114260294190345,4.264554314353627,6454.201246473431
1639,"(400, 400)",497.87000000000194,0.6086322254190328,4.264554314353627,6452.201246473431
1640,"(400, 400)",497.87000000000194,0.6064115094190315,4.264554314353627,3498.8079125325385
1641,"(400, 400)",497.87000000000194,0.6038726134190301,4.264534070353627,930.4632328125539
1642,"(400, 400)",497.87000000000194,0.602081713419029,4.264513826353627,928.4632328125539
1643,"(400, 400)",497.87000000000194,0.5997577254190277,4.264493582353627,926.4632328125539
1644,"(400, 400)",497.87000000000194,0.5980384614190267,4.264493582353627,924.4632328125539
1645,"(400, 400)",497.87000000000194,0.5953162934190251,4.264493582353627,922.4632328125539
1646,"(400, 400)",497.87000000000194,0.5925624894190236,4.2644733383536275,920.4632328125539
1647,"(400, 400)",497.87000000000194,0.5907399534190225,4.264453094353628,918.4632328125539
1648,"(400, 400)",497.87000000000194,0.5886625094190213,4.264453094353628,916.4632328125539
1649,"(400, 400)",497.87000000000194,0.5865134294190201,4.264432850353628,914.4632328125539
1650,"(400, 400)",497.87000000000194,0.5849058014190192,4.264432850353628,912.4632328125539
1651,"(400, 400)",497.87000000000194,0.5830432654190181,4.264432850353628,-1
1652,"(400, 400)",497.87000000000194,0.5807192774190167,4.264432850353628,-1
1653,"(400, 400)",497.87000000000194,0.5783236534190154,4.264432850353628,-1
1654,"(400, 400)",497.87000000000194,0.5761029374190141,4.264432850353628,-1
1655,"(400, 400)",497.87000000000194,0.574168765419013,4.264432850353628,-1
1656,"(400, 400)",497.87000000000194,0.5722745934190119,4.264432850353628,-1
1657,"(400, 400)",497.87000000000194,0.5700938774190106,4.264432850353628,-1
1658,"(400, 400)",497.87000000000194,0.5675866174190092,4.264432850353628,-1
1659,"(400, 400)",497.87000000000194,0.5652226294190078,4.264412606353628,-1
1660,"(400, 400)",497.87000000000194,0.5625004614190062,4.264392362353628,-1
1661,"(400, 400)",497.87000000000194,0.5594601134190045,4.264392362353628,-1
1662,"(400, 400)",497.87000000000194,0.5571677614190031,4.264392362353628,-1
1663,"(400, 400)",497.87000000000194,0.5555201334190022,4.264392362353628,-1
1664,"(400, 400)",497.87000000000194,0.5530128734190007,4.264392362353628,-1
1665,"(400, 400)",497.87000000000194,0.5515085174189999,4.264392362353628,-1
1666,"(400, 400)",497.87000000000194,0.5495743454189987,4.264392362353628,-1
1667,"(400, 400)",497.87000000000194,0.5476401734189976,4.264392362353628,-1
1668,"(400, 400)",497.87000000000194,0.5452445494189962,4.264392362353628,-1
1669,"(400, 400)",497.87000000000194,0.5425223814189947,4.264392362353628,-1
1670,"(400, 400)",497.87000000000194,0.5400151214189932,4.264372118353628,-1
1671,"(400, 400)",497.87000000000194,0.5377944054189919,4.264372118353628,-1
1672,"(400, 400)",497.87000000000194,0.5357169614189907,4.264351874353628,-1
1673,"(400, 400)",497.87000000000194,0.5333529734189894,4.264351874353628,-1
1674,"(400, 400)",497.87000000000194,0.5304158974189876,4.264351874353628,-1
1675,"(400, 400)",497.87000000000194,0.5279086374189862,4.264351874353628,-1
1676,"(400, 400)",497.87000000000194,0.5254013774189847,4.264351874353628,-1
1677,"(400, 400)",497.87000000000194,0.5230773894189834,4.264351874353628,-1
1678,"(400, 400)",497.87000000000194,0.520713401418982,4.264351874353628,8636.518452566923
1679,"(400, 400)",497.87000000000194,0.5186359574189808,4.264351874353628,8634.518452566923
1680,"(400, 400)",497.87000000000194,0.5164552414189796,4.264351874353628,8632.518452566923
1681,"(400, 400)",497.87000000000194,0.5141312534189783,4.264351874353628,8630.518452566923
1682,"(400, 400)",497.87000000000194,0.5122687174189772,4.264351874353628,8628.518452566923
1683,"(400, 400)",497.87000000000194,0.5095149134189756,4.264351874353628,8626.518452566923
1684,"(400, 400)",497.87000000000194,0.5072941974189743,4.264351874353628,6883.399731585529
1685,"(400, 400)",497.87000000000194,0.5057898414189734,4.26661214212764,6881.399731585529
1686,"(400, 400)",497.87000000000194,0.5039273054189723,4.268852165901651,11924.913277088292
1687,"(400, 400)",497.87000000000194,0.5019931334189712,4.269508361068469,3401.4926706447923
1688,"(400, 400)",497.87000000000194,0.49948587341897016,4.269508361068469,547.8530953099312
1689,"(400, 400)",497.87000000000194,0.4966920694189707,4.2694881170684695,545.8530953099312
1690,"(400, 400)",497.87000000000194,0.49482953341897107,4.26946787306847,543.8530953099312
1691,"(400, 400)",497.87000000000194,0.4926088174189715,4.26946787306847,541.8530953099312
1692,"(400, 400)",497.87000000000194,0.490141557418972,4.26946787306847,539.8530953099312
1693,"(400, 400)",497.87000000000194,0.48720448141897255,4.26944762906847,537.8530953099312
1694,"(400, 400)",497.87000000000194,0.48505540141897296,4.26942738506847,535.8530953099312
1695,"(400, 400)",497.87000000000194,0.4829063214189734,4.26942738506847,533.8530953099312
1696,"(400, 400)",497.87000000000194,0.479825973418974,4.26942738506847,531.8530953099312
1697,"(400, 400)",497.87000000000194,0.47735871341897446,4.26942738506847,529.8530953099312
1698,"(400, 400)",497.87000000000194,0.47542454141897483,4.26940714106847,527.8530953099312
1699,"(400, 400)",497.87000000000194,0.4733870974189752,4.26938689706847,525.8530953099312
1700,"(400, 400)",497.87000000000194,0.47066492941897575,4.26938689706847,523.8530953099312
1701,"(400, 400)",497.87000000000194,0.46858748541897616,4.26938689706847,521.8530953099312
1702,"(400, 400)",497.87000000000194,0.4664384054189766,4.26938689706847,519.8530953099312
1703,"(400, 400)",497.87000000000194,0.464114417418977,4.26938689706847,517.8530953099312
1704,"(400, 400)",497.87000000000194,0.4616471574189775,4.26938689706847,515.8530953099312
1705,"(400, 400)",497.87000000000194,0.459108261418978,4.26936665306847,513.8530953099312
1706,"(400, 400)",497.87000000000194,0.4569275454189784,4.26936665306847,511.8530953099312
1707,"(400, 400)",497.87000000000194,0.45467519341897883,4.26934640906847,509.8530953099312
1708,"(400, 400)",497.87000000000194,0.45206466141897933,4.26934640906847,507.8530953099312
1709,"(400, 400)",497.87000000000194,0.44941412941897985,4.26934640906847,505.8530953099312
1710,"(400, 400)",497.87000000000194,0.44726504941898027,4.26932616506847,503.8530953099312
