time,mc location,mc energy,min energy,max energy,max charge
5272,"(400, 500)",410.9693837199434,1.6823124316136449,7.187591776987004,-100
5273,"(400, 500)",410.94934149048004,1.682435764216916,7.186152976987003,-100
5274,"(400, 500)",410.92889665301675,1.6819027128201864,7.184969936987002,-100
5275,"(400, 500)",410.9090421035534,1.6818619494234575,7.183565076987001,-100
5276,"(400, 500)",410.8892212860901,1.6817391380267284,7.1821602169870005,-100
5277,"(400, 500)",410.86940057662684,1.681410182629999,7.180459596986999,-100
5278,"(400, 500)",410.84906341916354,1.680713035233269,7.178906856986998,-100
5279,"(400, 500)",410.82883977770024,1.6801799838365394,7.177689876986998,-100
5280,"(400, 500)",410.808723924237,1.6798930764398101,7.176063196986997,-100
5281,"(400, 500)",410.78879564277366,1.6793600250430805,7.174362576986995,-100
5282,"(400, 500)",410.76831091331036,1.6794013096463516,7.1729577169869945,-100
5283,"(400, 500)",410.748422523847,1.6791964502496224,7.171331036986993,-100
5284,"(400, 500)",410.7277162743837,1.678867494852893,7.169778296986992,-100
5285,"(400, 500)",410.7077478849204,1.6783344434561633,7.168413436986992,-100
5286,"(400, 500)",410.68726676854703,1.6778413920594337,7.1667128169869905,-100
5287,"(400, 500)",410.66783322568926,1.677308340662704,7.1653079569869895,-100
5288,"(400, 500)",410.64885033083146,1.677225529265975,7.164124916986989,-100
5289,"(400, 500)",410.62997866797366,1.6762822378692448,7.162424296986988,-100
5290,"(400, 500)",410.6102890371158,1.6755430424725148,7.161315196986987,-100
5291,"(400, 500)",410.590824370258,1.6750099910757852,7.159654576986986,-100
5292,"(400, 500)",410.5724735354002,1.6749692276790562,7.158141836986985,-100
5293,"(400, 500)",410.5525573845424,1.6746402722823268,7.1571806169869845,-100
5294,"(400, 500)",410.5329363776846,1.6745174608855977,7.155923636986984,-100
5295,"(400, 500)",410.51335537082684,1.674024409488868,7.154592716986983,-100
5296,"(400, 500)",410.494000991969,1.6736954540921387,7.152966036986982,-100
5297,"(400, 500)",410.47471784511123,1.6734085466954094,7.151856936986981,-100
5298,"(400, 500)",410.45424597425335,1.6732436872986802,7.15063995698698,-100
5299,"(400, 500)",410.4338541033955,1.6731208759019511,7.149235096986979,-100
5300,"(400, 500)",410.4104006715147,1.6725057765052214,7.1517305920371355,-100
5301,"(400, 500)",410.38678648514593,1.672176821108492,7.153856387087291,-100
5302,"(400, 500)",410.3635118507772,1.6719299137117627,7.156237942137447,-100
5303,"(400, 500)",410.3398627764084,1.6714789103150332,7.158141917187603,-100
5304,"(400, 500)",410.3165481420396,1.6708217629183033,7.1603755922377585,-100
5305,"(400, 500)",410.29323350767083,1.6707389515215743,7.162683207287914,-100
5306,"(400, 500)",410.2696593213021,1.6707802361248454,7.16476900233807,-100
5307,"(400, 500)",410.2461200229333,1.670493328728116,7.166189337388225,-100
5308,"(400, 500)",410.2225807245646,1.6702464213313868,7.168019372438381,-100
5309,"(400, 500)",410.1991163141958,1.6700415619346576,7.170514867488537,-100
5310,"(400, 500)",410.17520257582703,1.6697946545379283,7.172197022538692,-100
5311,"(400, 500)",410.15155350145824,1.6693436511411988,7.174396757588848,-100
5312,"(400, 500)",410.12778953908946,1.6686465037444689,7.175857092639004,-100
5313,"(400, 500)",410.1038758007207,1.6690159803477405,7.177795007689159,-100
5314,"(400, 500)",410.0802616143519,1.668647024951011,7.180176562739315,-100
5315,"(400, 500)",410.05657253998316,1.6681139735542814,7.181858717789471,-100
5316,"(400, 500)",410.0329583536144,1.6672527301575513,7.184018452839626,-100
5317,"(400, 500)",410.0093441672456,1.666309438760821,7.186252127889782,-100
5318,"(400, 500)",409.98576998087685,1.6658163873640914,7.188008222939938,-100
5319,"(400, 500)",409.9623804585081,1.665487431967362,7.189798257990093,-100
5320,"(400, 500)",409.93891604813933,1.665446668570633,7.191884053040249,-100
5321,"(400, 500)",409.91530186177056,1.6648315691739033,7.193895908090404,-100
5322,"(400, 500)",409.8914630114018,1.6651189977771748,7.1956120031405595,-100
5323,"(400, 500)",409.86777393703306,1.6646679943804452,7.197737798190715,-100
5324,"(400, 500)",409.8443095266643,1.664381086983716,7.199863593240871,-100
5325,"(400, 500)",409.8208102282955,1.664422371586987,7.201619688291027,-100
5326,"(400, 500)",409.7971611539267,1.6641354641902577,7.2037794233411825,-100
5327,"(400, 500)",409.77354696755793,1.6634383167935278,7.205791278391338,-100
5328,"(400, 500)",409.7501574451892,1.6634375533967989,7.208098893441494,-100
5329,"(400, 500)",409.7265432588204,1.6629865500000693,7.21015074849165,-100
5330,"(400, 500)",409.70300396045167,1.6629857866033404,7.2123504835418055,-100
5331,"(400, 500)",409.68143847667494,1.6624927352066108,7.212907999999949,-100
5332,"(400, 500)",409.66028452535636,1.6624519718098818,7.212907999999949,-100
5333,"(400, 500)",409.63957421403774,1.6619189204131521,7.212907999999949,-100
5334,"(400, 500)",409.61841836671914,1.6615079170164226,7.212907999999949,-100
5335,"(400, 500)",409.5968160354005,1.6614671536196937,7.212907999999949,-100
5336,"(400, 500)",409.5753606360819,1.6607700062229638,7.212907999999949,-100
5337,"(400, 500)",409.55379735676325,1.6607292428262348,7.212907999999949,-100
5338,"(400, 500)",409.5323099134446,1.6604823354295055,7.212907999999949,-100
5339,"(400, 500)",409.51122421412595,1.6603595240327764,7.212907999999949,-100
5340,"(400, 500)",409.48969582280733,1.6605649046360478,7.212907999999949,-100
5341,"(400, 500)",409.4686510714887,1.659949805239318,7.212907999999949,-100
5342,"(400, 500)",409.4471966201701,1.6602772338425895,7.212907999999949,-100
5343,"(400, 500)",409.4255933408515,1.6600723744458603,7.212907999999949,-100
5344,"(400, 500)",409.40447749353285,1.6592111310491302,7.212907999999949,-100
5345,"(400, 500)",409.38384017421424,1.6589242236524009,7.212907999999949,-100
5346,"(400, 500)",409.36297913889564,1.6583491242556712,7.212907999999949,-100
5347,"(400, 500)",409.34189723157704,1.658144264858942,7.212907999999949,-100
5348,"(400, 500)",409.3201521322584,1.657365069462212,7.212907999999949,-100
5349,"(400, 500)",409.2986995769397,1.6567499700654822,7.212907999999949,-100
5350,"(400, 500)",409.2796080702359,1.6566671586687531,7.211986779999949,-100
5351,"(400, 500)",409.26051656353206,1.656462299272024,7.210843739999948,-100
5352,"(400, 500)",409.24142505682823,1.6559292478752943,7.209364939999947,-100
5353,"(400, 500)",409.2223335501244,1.6553961964785646,7.208034019999946,-100
5354,"(400, 500)",409.2032420434206,1.6551092890818353,7.206850979999945,-100
5355,"(400, 500)",409.18415053671674,1.654904429685106,7.205224299999944,-100
5356,"(400, 500)",409.164594035833,1.6546175222883768,7.203523679999943,-100
5357,"(400, 500)",409.14503844112915,1.6541665188916472,7.202266699999942,-100
5358,"(400, 500)",409.12532815042533,1.653961659494918,7.201345479999942,-100
5359,"(400, 500)",409.10546566097963,1.6537568000981888,7.200054559999941,-100
5360,"(400, 500)",409.0851782062758,1.6533057967014593,7.19842787999994,-100
5361,"(400, 500)",409.06458117957203,1.65305888930473,7.196727259999939,-100
5362,"(400, 500)",409.04491124886823,1.6525658379080004,7.1959139199999385,-100
5363,"(400, 500)",409.0248926461644,1.6524430265112713,7.194878759999938,-100
5364,"(400, 500)",409.0048733234606,1.652114071114542,7.193735719999937,-100
5365,"(400, 500)",408.9843131047568,1.651334875717812,7.192075099999936,-100
5366,"(400, 500)",408.96418034605296,1.6514582083210831,7.190670239999935,-100
5367,"(400, 500)",408.94408421534916,1.651335396924354,7.189635079999935,-100
5368,"(400, 500)",408.92375640064535,1.6508843935276245,7.188378099999934,-100
5369,"(400, 500)",408.9035461139415,1.6505974861308952,7.186899299999933,-100
5370,"(400, 500)",408.88337299523766,1.6502285307341658,7.185568379999932,-100
5371,"(400, 500)",408.86312252853384,1.649571383337436,7.184385339999931,-100
5372,"(400, 500)",408.84295260183,1.6490383319407063,7.18305441999993,-100
5373,"(400, 500)",408.8226249671262,1.6489555205439772,7.181723499999929,-100
5374,"(400, 500)",408.80268299242243,1.6485865651472478,7.180762279999929,-100
5375,"(400, 500)",408.7828189057186,1.647889417750518,7.179579239999928,-100
5376,"(400, 500)",408.7625684390148,1.6476025103537886,7.178396199999927,-100
5377,"(400, 500)",408.742280984311,1.6469053629570587,7.176809519999926,-100
5378,"(400, 500)",408.7220303376072,1.6465364075603293,7.175478599999925,-100
5379,"(400, 500)",408.7017425229034,1.6463315481636,7.173925859999924,-100
5380,"(400, 500)",408.6814925961995,1.6456344007668702,7.172560999999924,-100
5381,"(400, 500)",408.6617826654957,1.6453474933701409,7.171599779999923,-100
5382,"(400, 500)",408.64106865079185,1.6453067299734119,7.169825219999922,-100
5383,"(400, 500)",408.620894992088,1.6451418705766827,7.168568239999921,-100
5384,"(400, 500)",408.60037477338415,1.6449770111799535,7.16679367999992,-100
5385,"(400, 500)",408.5800871386803,1.644526007783224,7.1650930599999185,-100
5386,"(400, 500)",408.5601855239765,1.6438688603864942,7.164057899999918,-100
5387,"(400, 500)",408.54001168527265,1.6433358089897645,7.162800919999917,-100
5388,"(400, 500)",408.52018759856884,1.6428027575930348,7.1617318199999165,-100
5389,"(400, 500)",408.499859603865,1.6420235621963049,7.160440899999916,-100
5390,"(400, 500)",408.4796884171612,1.642022798799576,7.158962099999915,-100
5391,"(400, 500)",408.45947741045734,1.641982035402847,7.157449359999914,-100
5392,"(400, 500)",408.4392669437535,1.6416951280061176,7.156118439999913,-100
5393,"(400, 500)",408.4188623210497,1.6414082206093883,7.154679639999912,-100
5394,"(400, 500)",408.3989229983458,1.6408751692126586,7.153570539999912,-100
5395,"(400, 500)",408.37851783564196,1.640382117815929,7.152091739999911,-100
5396,"(400, 500)",408.35797140280874,1.6403413544192,7.15053899999991,-100
5397,"(400, 500)",408.33733075610496,1.640218543022471,7.149100199999909,-100
5398,"(400, 500)",408.31667138940117,1.639439347625741,7.148031099999908,-100
5399,"(400, 500)",408.29627779869736,1.6389062962290113,7.146888059999908,-100
5400,"(400, 500)",408.2453425273239,1.6387414368322821,7.145631079999907,-100
5401,"(400, 500)",408.1944072559504,1.6383724814355527,7.144078339999906,-100
5402,"(400, 500)",408.14347198457693,1.6380855740388234,7.143043179999905,-100
5403,"(400, 500)",408.09253671320346,1.6376745706420939,7.141638319999904,-100
5404,"(400, 500)",408.04160144183,1.6373876632453646,7.140307399999903,-100
5405,"(400, 500)",407.99225684540994,1.636854611848635,7.1389764799999025,-100
5406,"(400, 500)",407.9627474131955,1.6364436084519054,7.137537679999902,-100
5407,"(400, 500)",407.93330572898105,1.636032605055176,7.136132819999901,-100
5408,"(400, 500)",407.90356530476663,1.6357456976584466,7.1347279599999,-100
5409,"(400, 500)",407.87368938455216,1.6351305982617168,7.133175219999899,-100
5410,"(400, 500)",407.84388121233775,1.6347616428649874,7.132066119999898,-100
5411,"(400, 500)",407.8139652921233,1.6346788314682583,7.130257619999897,-100
5412,"(400, 500)",407.7840493719089,1.6348021640715296,7.128926699999896,-100
5413,"(400, 500)",407.7551001048538,1.6346373046748004,7.127152139999895,-100
5414,"(400, 500)",407.7317946261507,1.634350397278071,7.125713339999894,-100
5415,"(400, 500)",407.7086671754476,1.6337352978813413,7.1242745399998935,-100
5416,"(400, 500)",407.68460725674447,1.6329961024846114,7.123131499999893,-100
5417,"(400, 500)",407.66047959004135,1.632627147087882,7.121840579999892,-100
5418,"(400, 500)",407.6368760833383,1.632586383691153,7.1202538999998914,-100
5419,"(400, 500)",407.61292391263515,1.6320933322944233,7.11840539999989,-100
5420,"(400, 500)",407.5882246939321,1.6321346168976945,7.116778719999889,-100
5421,"(400, 500)",407.564668579229,1.6322579495009657,7.114782339999888,-100
5422,"(400, 500)",407.54092957652597,1.631642850104236,7.113377479999887,-100
5423,"(400, 500)",407.51751634982287,1.6313138947075065,7.111790799999886,-100
5424,"(400, 500)",407.4937773471198,1.6311490353107774,7.110385939999885,-100
5425,"(400, 500)",407.46989545641674,1.6309841759140482,7.108759259999884,-100
5426,"(400, 500)",407.44591067771364,1.6306152205173188,7.107542279999883,-100
5427,"(400, 500)",407.42288611501056,1.6304924091205897,7.105324079999882,-100
5428,"(400, 500)",407.39890133630746,1.6305736937238609,7.103811339999881,-100
5429,"(400, 500)",407.37544071760436,1.6305329303271319,7.10229859999988,-100
5430,"(400, 500)",407.35141593890125,1.629835782930402,7.100893739999879,-100
5431,"(400, 500)",407.32817334819816,1.6301232115336735,7.099602819999879,-100
5432,"(400, 500)",407.3043240654951,1.6300004001369444,7.098419779999878,-100
5433,"(400, 500)",407.281013726792,1.6298775887402153,7.0975724999998775,-100
5434,"(400, 500)",407.25674317208893,1.629672729343486,7.096315519999877,-100
5435,"(400, 500)",407.2339014973859,1.6293858219467567,7.094728839999876,-100
5436,"(400, 500)",407.20983418668277,1.6290168665500273,7.093363979999875,-100
5437,"(400, 500)",407.1858494079797,1.628687911153298,7.092254879999874,-100
5438,"(400, 500)",407.1616466012766,1.6284830517565687,7.0909239599998735,-100
5439,"(400, 500)",407.13801534657347,1.627867952359839,7.0894451599998725,-100
5440,"(400, 500)",407.1144192318704,1.6277851409631099,7.088080299999872,-100
5441,"(400, 500)",407.09039931316727,1.6274982335663806,7.086493619999871,-100
5442,"(400, 500)",407.0665174224642,1.627047230169651,7.08501481999987,-100
5443,"(400, 500)",407.0422794757611,1.6265962267729215,7.083502079999869,-100
5444,"(400, 500)",407.01846533305803,1.6268016073761928,7.082171159999868,-100
5445,"(400, 500)",406.99486182635496,1.6262685559794632,7.080248719999867,-100
5446,"(400, 500)",406.97134085165186,1.6262277925827342,7.079213559999866,-100
5447,"(400, 500)",406.94799537294875,1.626022933186005,7.077734759999865,-100
5448,"(400, 500)",406.92350679024565,1.625243737789275,7.075704439999864,-100
5449,"(400, 500)",406.8994394795426,1.625202974392546,7.074373519999863,-100
5450,"(400, 500)",406.83927589588126,1.624423778995816,7.076459315050019,-100
5451,"(400, 500)",406.7791123122199,1.623562535599086,7.078027530100174,-100
5452,"(400, 500)",406.7189487285586,1.6231935802023565,7.08067090515033,-100
5453,"(400, 500)",406.65878514489725,1.6226184808056268,7.082313060200486,-100
5454,"(400, 500)",406.5986215612359,1.6225777174088978,7.084620675250641,-100
5455,"(400, 500)",406.5384579775746,1.6223308100121685,7.086780410300797,-100
5456,"(400, 500)",406.47829439391325,1.6217977586154388,7.089014085350953,-100
5457,"(400, 500)",406.4181308102519,1.6215928992187096,7.0914695804011085,-100
5458,"(400, 500)",406.3763360510218,1.62105984782198,7.093333555451264,-100
5459,"(400, 500)",406.3372595665195,1.6208949884252508,7.09549329050142,-100
5460,"(400, 500)",406.2984263260172,1.6206901290285216,7.098244545551576,-100
5461,"(400, 500)",406.2595930855149,1.6205673176317925,7.1002224606017315,-100
5462,"(400, 500)",406.2205843490126,1.620116314235063,7.102160375651887,-100
5463,"(400, 500)",406.1815756125103,1.619337118838333,7.103990410702043,-100
5464,"(400, 500)",406.142674624008,1.6187620194416033,7.106224085752198,-100
5465,"(400, 500)",406.1041401235057,1.6181048720448734,7.108235940802354,-100
5466,"(400, 500)",406.0650636390034,1.617693868648144,7.11050961585251,-100
5467,"(400, 500)",406.02598715450114,1.6175290092514147,7.1127432909026655,-100
5468,"(400, 500)",405.9867074259988,1.6171600538546853,7.114976965952821,-100
5469,"(400, 500)",405.9476986894965,1.6170772424579563,7.117210641002977,-100
5470,"(400, 500)",405.9088654489942,1.6171585270612274,7.119444316053133,-100
5471,"(400, 500)",405.86989671249194,1.616871619664498,7.120978591103288,-100
5472,"(400, 500)",405.83088797598964,1.616748808267769,7.123212266153444,-100
5473,"(400, 500)",405.7916082474873,1.61662599687104,7.125076241203599,-100
5474,"(400, 500)",405.752193022985,1.6164211374743107,7.127054156253755,-100
5475,"(400, 500)",405.7134552784827,1.6163383260775817,7.129179951303911,-100
5476,"(400, 500)",405.6748530299804,1.6160514186808523,7.1312657463540665,-100
5477,"(400, 500)",405.6359797894781,1.615764511284123,7.133169721404222,-100
5478,"(400, 500)",405.5970388009758,1.6155596518873938,7.135255516454378,-100
5479,"(400, 500)",405.5578163804736,1.6151086484906643,7.137267371504533,-100
5480,"(400, 500)",405.5182229479713,1.6144935490939345,7.139501046554689,-100
