time,mc location,mc energy,min energy,max energy,max charge
2189,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170841394625407,-0.2629988623261723
2190,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170814570625407,-0.2629988623261723
2191,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170814570625407,-0.2629988623261723
2192,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170814570625407,-0.2629988623261723
2193,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170814570625407,1.442049508763852
2194,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170814570625407,-0.5579504912361479
2195,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170814570625407,-0.5579504912361479
2196,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170814570625407,-0.5579504912361479
2197,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1707877466254075,-0.5579504912361479
2198,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1707877466254075,-0.5579504912361479
2199,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1707877466254075,-0.5579504912361479
2200,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170760922625408,-0.5579504912361479
2201,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170760922625408,-0.5579504912361479
2202,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170734098625408,-0.5579504912361479
2203,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170734098625408,-0.5579504912361479
2204,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170707274625408,-0.5579504912361479
2205,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170707274625408,-0.5579504912361479
2206,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170707274625408,-0.5579504912361479
2207,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170680450625408,-0.5579504912361479
2208,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170680450625408,-0.5579504912361479
2209,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170653626625408,-0.5579504912361479
2210,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170653626625408,-0.5579504912361479
2211,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170653626625408,-0.5579504912361479
2212,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170653626625408,7.685940050875289
2213,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170653626625408,5.685940050875289
2214,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170653626625408,3.6859400508752893
2215,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170653626625408,1.6859400508752893
2216,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170653626625408,-0.3140599491247107
2217,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170653626625408,-0.3140599491247107
2218,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170626802625408,-0.3140599491247107
2219,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170599978625408,-0.3140599491247107
2220,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170599978625408,-0.3140599491247107
2221,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170573154625409,-0.3140599491247107
2222,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170546330625409,-0.3140599491247107
2223,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170519506625409,-0.3140599491247107
2224,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170519506625409,-0.3140599491247107
2225,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170519506625409,-0.3140599491247107
2226,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170519506625409,-0.3140599491247107
2227,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170519506625409,-0.3140599491247107
2228,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170519506625409,2.373817494720139
2229,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170519506625409,0.3738174947201389
2230,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170519506625409,-1
2231,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170492682625409,-1
2232,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170492682625409,-1
2233,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170465858625409,-1
2234,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170465858625409,-1
2235,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170465858625409,-1
2236,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170465858625409,-1
2237,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170439034625409,-1
2238,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170439034625409,-1
2239,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170439034625409,-1
2240,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170412210625409,-1
2241,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170412210625409,-1
2242,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170412210625409,-1
2243,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170412210625409,-1
2244,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1703853866254095,-1
2245,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1703853866254095,-1
2246,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1703853866254095,-1
2247,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1703853866254095,-1
2248,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17035856262541,-1
2249,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17033173862541,-1
2250,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17030491462541,-1
2251,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17030491462541,-1
2252,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17030491462541,-1
2253,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17030491462541,-1
2254,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17030491462541,-1
2255,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17030491462541,-1
2256,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17027809062541,-1
2257,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17027809062541,-1
2258,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17027809062541,-1
2259,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17027809062541,-1
2260,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17027809062541,-1
2261,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17027809062541,-1
2262,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17027809062541,-1
2263,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17025126662541,-1
2264,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17022444262541,-1
2265,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17022444262541,-1
2266,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.17019761862541,2.4540882295878244
2267,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1701707946254105,0.45408822958782435
2268,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1701707946254105,-1
2269,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170143970625411,-1
2270,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170143970625411,-1
2271,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170117146625411,-1
2272,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170117146625411,-1
2273,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170117146625411,-1
2274,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170117146625411,-1
2275,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170117146625411,-1
2276,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170117146625411,-1
2277,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170117146625411,-1
2278,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170090322625411,-1
2279,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170090322625411,-1
2280,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170063498625411,-1
2281,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170063498625411,-1
2282,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170063498625411,-1
2283,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170036674625411,-1
2284,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170036674625411,-1
2285,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170036674625411,-1
2286,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170036674625411,-1
2287,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170036674625411,-1
2288,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170036674625411,-1
2289,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170036674625411,-1
2290,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170009850625411,-1
2291,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170009850625411,-1
2292,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169983026625411,-1
2293,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169956202625412,-1
2294,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169956202625412,-1
2295,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169956202625412,-1
2296,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169956202625412,-1
2297,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169956202625412,-1
2298,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169956202625412,-1
2299,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169929378625412,-1
2300,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169929378625412,-1
2301,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169929378625412,-1
2302,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169902554625412,-1
2303,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169902554625412,-1
2304,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169902554625412,-1
2305,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169875730625412,-1
2306,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169848906625412,-1
2307,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169848906625412,-1
2308,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169848906625412,-1
2309,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169822082625412,-1
2310,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169822082625412,-1
2311,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169822082625412,-1
2312,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169795258625412,-1
2313,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,-1
2314,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,-1
2315,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,-1
2316,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,-1
2317,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,-1
2318,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,3.285093891732797
2319,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,1.2850938917327972
2320,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,-0.5965702817747289
2321,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,-0.5965702817747289
2322,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,-0.5965702817747289
2323,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,-0.5965702817747289
2324,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,-0.5965702817747289
2325,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,-0.5965702817747289
2326,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,-0.5965702817747289
2327,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,-0.5965702817747289
2328,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1697684346254125,-0.5965702817747289
2329,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169741610625413,-0.5965702817747289
2330,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169741610625413,-0.5965702817747289
2331,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169741610625413,-0.5965702817747289
2332,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169741610625413,-0.5965702817747289
2333,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169714786625413,-0.5965702817747289
2334,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169714786625413,-0.5965702817747289
2335,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169687962625413,-0.5965702817747289
2336,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169661138625413,-0.5965702817747289
2337,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169634314625413,-0.5965702817747289
2338,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169634314625413,-0.5965702817747289
2339,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169634314625413,-0.5965702817747289
2340,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169607490625413,-0.5965702817747289
2341,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169607490625413,-0.5965702817747289
2342,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169607490625413,-0.5965702817747289
2343,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169607490625413,-0.5965702817747289
2344,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169607490625413,-0.5965702817747289
2345,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169580666625413,-0.5965702817747289
2346,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169580666625413,-0.5965702817747289
2347,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169580666625413,-0.5965702817747289
2348,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169580666625413,-0.5965702817747289
2349,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1695538426254135,-0.5965702817747289
2350,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1695538426254135,-0.5965702817747289
2351,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1695538426254135,-0.5965702817747289
2352,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169527018625414,-0.5965702817747289
2353,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169527018625414,-0.5965702817747289
2354,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169527018625414,-0.5965702817747289
2355,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169500194625414,-0.5965702817747289
2356,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169500194625414,-0.5965702817747289
2357,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169473370625414,-0.5965702817747289
2358,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169473370625414,-0.5965702817747289
2359,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169473370625414,-0.5965702817747289
2360,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169473370625414,-0.5965702817747289
2361,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169446546625414,-0.5965702817747289
2362,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169446546625414,-0.5965702817747289
2363,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169446546625414,-0.5965702817747289
2364,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169419722625414,-0.5965702817747289
2365,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169392898625414,-0.5965702817747289
2366,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169366074625414,-0.5965702817747289
2367,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169366074625414,-0.5965702817747289
2368,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1693392506254146,-0.5965702817747289
2369,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1693392506254146,-0.5965702817747289
2370,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169312426625415,-0.5965702817747289
2371,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169285602625415,-0.5965702817747289
2372,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169285602625415,-0.5965702817747289
2373,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169258778625415,-0.5965702817747289
2374,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169258778625415,-0.5965702817747289
2375,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169258778625415,-0.5965702817747289
2376,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169258778625415,-0.5965702817747289
2377,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169231954625415,-0.5965702817747289
2378,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.169231954625415,-0.5965702817747289
