time,mc location,mc energy,min energy,max charge
3221,"(500, 500)",498.52000000000135,2.7920026079947537,-1
3222,"(500, 500)",498.52000000000135,2.7902833439947554,-1
3223,"(500, 500)",498.52000000000135,2.7881342639947575,-1
3224,"(500, 500)",498.52000000000135,2.78548373199476,-1
3225,"(500, 500)",498.52000000000135,2.783621195994762,-1
3226,"(500, 500)",498.52000000000135,2.7811855719947642,-1
3227,"(500, 500)",498.52000000000135,2.7788215839947665,-1
3228,"(500, 500)",498.52000000000135,2.7765292319947688,-1
3229,"(500, 500)",498.52000000000135,2.774165243994771,-1
3230,"(500, 500)",498.52000000000135,2.7717696199947732,-1
3231,"(500, 500)",498.52000000000135,2.769763811994775,-1
3232,"(500, 500)",498.52000000000135,2.7674398239947773,-1
3233,"(500, 500)",498.52000000000135,2.76471765599478,-1
3234,"(500, 500)",498.52000000000135,2.762608575994782,-1
3235,"(500, 500)",498.52000000000135,2.7607460399947836,-1
3236,"(500, 500)",498.52000000000135,2.758135507994786,-1
3237,"(500, 500)",498.52000000000135,2.755914791994788,-1
3238,"(500, 500)",498.52000000000135,2.75402061999479,-1
3239,"(500, 500)",498.52000000000135,2.7512984519947925,-1
3240,"(500, 500)",498.52000000000135,2.748862827994795,-1
3241,"(500, 500)",498.52000000000135,2.7471435639947965,-1
3242,"(500, 500)",498.52000000000135,2.7443497599947992,-1
3243,"(500, 500)",498.52000000000135,2.7419857719948015,-1
3244,"(500, 500)",498.52000000000135,2.739406875994804,-1
3245,"(500, 500)",498.52000000000135,2.7368996159948065,-1
3246,"(500, 500)",498.52000000000135,2.734320719994809,-1
3247,"(500, 500)",498.52000000000135,2.7316701879948115,-1
3248,"(500, 500)",498.52000000000135,2.729847651994813,-1
3249,"(500, 500)",498.52000000000135,2.728025115994815,-1
3250,"(500, 500)",498.52000000000135,2.725772763994817,-1
3251,"(500, 500)",498.52000000000135,2.7237669559948188,-1
3252,"(500, 500)",498.52000000000135,2.721617875994821,-1
3253,"(500, 500)",498.52000000000135,2.7191106159948233,-1
3254,"(500, 500)",498.52000000000135,2.7168898999948254,-1
3255,"(500, 500)",498.52000000000135,2.715098999994827,-1
3256,"(500, 500)",498.52000000000135,2.7129499199948293,-1
3257,"(500, 500)",498.52000000000135,2.7107692039948312,-1
3258,"(500, 500)",498.52000000000135,2.707903763994834,-1
3259,"(500, 500)",498.52000000000135,2.705579775994836,-1
3260,"(500, 500)",498.52000000000135,2.703573967994838,-1
3261,"(500, 500)",498.52000000000135,2.7008917999948405,-1
3262,"(500, 500)",498.52000000000135,2.6986394479948426,-1
3263,"(500, 500)",498.52000000000135,2.6967769119948444,-1
3264,"(500, 500)",498.52000000000135,2.6945561959948465,-1
3265,"(500, 500)",498.52000000000135,2.6924071159948486,-1
3266,"(500, 500)",498.52000000000135,2.689868219994851,-1
3267,"(500, 500)",498.52000000000135,2.687719139994853,-1
3268,"(500, 500)",498.52000000000135,2.6849253359948557,-1
3269,"(500, 500)",498.52000000000135,2.6823464399948582,-1
3270,"(500, 500)",498.52000000000135,2.68048390399486,-1
3271,"(500, 500)",498.52000000000135,2.678549731994862,-1
3272,"(500, 500)",498.52000000000135,2.676185743994864,-1
3273,"(500, 500)",498.52000000000135,2.6740366639948663,-1
3274,"(500, 500)",498.52000000000135,2.6718875839948684,-1
3275,"(500, 500)",498.52000000000135,2.6698817759948703,-1
3276,"(500, 500)",498.52000000000135,2.6671996079948728,-1
3277,"(500, 500)",498.52000000000135,2.664732347994875,-1
3278,"(500, 500)",498.52000000000135,2.6622967239948774,-1
3279,"(500, 500)",498.52000000000135,2.6601476439948795,-1
3280,"(500, 500)",498.52000000000135,2.6581101999948813,-1
3281,"(500, 500)",498.52000000000135,2.656216027994883,-1
3282,"(500, 500)",498.52000000000135,2.654106947994885,-1
3283,"(500, 500)",498.52000000000135,2.6515996879948873,-1
3284,"(500, 500)",498.52000000000135,2.64880588399489,-1
3285,"(500, 500)",498.52000000000135,2.6459804439948926,-1
3286,"(500, 500)",498.52000000000135,2.643688091994895,-1
3287,"(500, 500)",498.52000000000135,2.6410059239948973,-1
3288,"(500, 500)",498.52000000000135,2.6386819359948994,-1
3289,"(500, 500)",498.52000000000135,2.6365012199949014,-1
3290,"(500, 500)",498.52000000000135,2.634893591994903,-1
3291,"(500, 500)",498.52000000000135,2.632816147994905,-1
3292,"(500, 500)",498.52000000000135,2.630667067994907,-1
3293,"(500, 500)",498.52000000000135,2.628661259994909,-1
3294,"(500, 500)",498.52000000000135,2.626512179994911,-1
3295,"(500, 500)",498.52000000000135,2.624219827994913,-1
3296,"(500, 500)",498.52000000000135,2.622428927994915,-1
3297,"(500, 500)",498.52000000000135,2.6199933039949173,-1
3298,"(500, 500)",498.52000000000135,2.6174144079949198,-1
3299,"(500, 500)",498.52000000000135,2.615265327994922,-1
3300,"(500, 500)",498.52000000000135,2.6123282519949247,-1
3301,"(500, 500)",498.52000000000135,2.609964263994927,-1
3302,"(500, 500)",498.52000000000135,2.6076002759949293,-1
3303,"(500, 500)",498.52000000000135,2.6052362879949316,-1
3304,"(500, 500)",498.52000000000135,2.6033021159949334,-1
3305,"(500, 500)",498.52000000000135,2.6009781279949356,-1
3306,"(500, 500)",498.52000000000135,2.5989406839949374,-1
3307,"(500, 500)",498.52000000000135,2.5965050599949397,-1
3308,"(500, 500)",498.52000000000135,2.594069435994942,-1
3309,"(500, 500)",498.52000000000135,2.592206899994944,-1
3310,"(500, 500)",498.52000000000135,2.589986183994946,-1
3311,"(500, 500)",498.52000000000135,2.5880920119949478,-1
3312,"(500, 500)",498.52000000000135,2.5863011119949495,-1
3313,"(500, 500)",498.52000000000135,2.583722215994952,-1
3314,"(500, 500)",498.52000000000135,2.5810716839949546,-1
3315,"(500, 500)",498.52000000000135,2.578707695994957,-1
3316,"(500, 500)",498.52000000000135,2.5769884319949585,-1
3317,"(500, 500)",498.52000000000135,2.5750542599949604,-1
3318,"(500, 500)",498.52000000000135,2.573088451994962,-1
3319,"(500, 500)",498.52000000000135,2.5705811919949646,-1
3320,"(500, 500)",498.52000000000135,2.5682572039949667,-1
3321,"(500, 500)",498.52000000000135,2.566036487994969,-1
3322,"(500, 500)",498.52000000000135,2.5632110479949715,-1
3323,"(500, 500)",498.52000000000135,2.561460147994973,-1
3324,"(500, 500)",498.52000000000135,2.5590245239949754,-1
3325,"(500, 500)",498.52000000000135,2.5565572639949776,-1
3326,"(500, 500)",498.52000000000135,2.55416163999498,-1
3327,"(500, 500)",498.52000000000135,2.5514794719949823,-1
3328,"(500, 500)",498.52000000000135,2.5492987559949842,-1
3329,"(500, 500)",498.52000000000135,2.5470064039949865,-1
3330,"(500, 500)",498.52000000000135,2.5448256879949884,-1
3331,"(500, 500)",498.52000000000135,2.542390063994991,-1
3332,"(500, 500)",498.52000000000135,2.540137711994993,-1
3333,"(500, 500)",498.52000000000135,2.5374555439949953,-1
3334,"(500, 500)",498.52000000000135,2.5354497359949972,-1
3335,"(500, 500)",498.52000000000135,2.5330857479949995,-1
3336,"(500, 500)",498.52000000000135,2.5310083039950015,-1
3337,"(500, 500)",498.52000000000135,2.529360675995003,-1
3338,"(500, 500)",498.52000000000135,2.5268934159950054,-1
3339,"(500, 500)",498.52000000000135,2.5248159719950074,-1
3340,"(500, 500)",498.52000000000135,2.52216543999501,-1
3341,"(500, 500)",498.52000000000135,2.520302903995012,-1
3342,"(500, 500)",498.52000000000135,2.518153823995014,-1
3343,"(500, 500)",498.52000000000135,2.515973107995016,-1
3344,"(500, 500)",498.52000000000135,2.5140072999950176,-1
3345,"(500, 500)",498.52000000000135,2.5120014919950195,-1
3346,"(500, 500)",498.52000000000135,2.510282227995021,-1
3347,"(500, 500)",498.52000000000135,2.508316419995023,-1
3348,"(500, 500)",498.52000000000135,2.5053477079950257,-1
3349,"(500, 500)",498.52000000000135,2.5035568079950274,-1
3350,"(500, 500)",498.52000000000135,2.5013360919950296,-1
3351,"(500, 500)",498.52000000000135,2.499043739995032,-1
3352,"(500, 500)",498.52000000000135,2.496894659995034,-1
3353,"(500, 500)",498.52000000000135,2.4942841279950363,-1
3354,"(500, 500)",498.52000000000135,2.4919917759950385,-1
3355,"(500, 500)",498.52000000000135,2.49009760399504,-1
3356,"(500, 500)",498.52000000000135,2.4879485239950423,-1
3357,"(500, 500)",498.52000000000135,2.4857278079950444,-1
3358,"(500, 500)",498.52000000000135,2.482934003995047,-1
3359,"(500, 500)",498.52000000000135,2.480824923995049,-1
3360,"(500, 500)",498.52000000000135,2.4780311199950518,-1
3361,"(500, 500)",498.52000000000135,2.4761685839950536,-1
3362,"(500, 500)",498.52000000000135,2.4739878679950555,-1
3363,"(500, 500)",498.52000000000135,2.4711224279950583,-1
3364,"(500, 500)",498.52000000000135,2.4691166199950603,-1
3365,"(500, 500)",498.52000000000135,2.467182447995062,-1
3366,"(500, 500)",498.52000000000135,2.465319911995064,-1
3367,"(500, 500)",498.52000000000135,2.4634257399950656,-1
3368,"(500, 500)",498.52000000000135,2.460990115995068,-1
3369,"(500, 500)",498.52000000000135,2.4585544919950704,-1
3370,"(500, 500)",498.52000000000135,2.4560155959950727,-1
3371,"(500, 500)",498.52000000000135,2.453723243995075,-1
3372,"(500, 500)",498.52000000000135,2.4510727119950775,-1
3373,"(500, 500)",498.52000000000135,2.44827890799508,-1
3374,"(500, 500)",498.52000000000135,2.446169827995082,-1
3375,"(500, 500)",498.52000000000135,2.4438058399950844,-1
3376,"(500, 500)",498.52000000000135,2.4414418519950867,-1
3377,"(500, 500)",498.52000000000135,2.439149499995089,-1
3378,"(500, 500)",498.52000000000135,2.4365706039950914,-1
3379,"(500, 500)",498.52000000000135,2.433673527995094,-1
3380,"(500, 500)",498.52000000000135,2.431452811995096,-1
3381,"(500, 500)",498.52000000000135,2.4293753679950982,-1
3382,"(500, 500)",498.52000000000135,2.4275844679951,-1
3383,"(500, 500)",498.52000000000135,2.4251488439951023,-1
3384,"(500, 500)",498.52000000000135,2.4228248559951044,-1
3385,"(500, 500)",498.52000000000135,2.4204292319951066,-1
3386,"(500, 500)",498.52000000000135,2.4184634239951084,-1
3387,"(500, 500)",498.52000000000135,2.415812891995111,-1
3388,"(500, 500)",498.52000000000135,2.413775447995113,-1
3389,"(500, 500)",498.52000000000135,2.4110216439951153,-1
3390,"(500, 500)",498.52000000000135,2.4085543839951176,-1
3391,"(500, 500)",498.52000000000135,2.40587221599512,-1
3392,"(500, 500)",498.52000000000135,2.4035798639951222,-1
3393,"(500, 500)",498.52000000000135,2.401860599995124,-1
3394,"(500, 500)",498.52000000000135,2.399854791995126,-1
3395,"(500, 500)",498.52000000000135,2.397705711995128,-1
3396,"(500, 500)",498.52000000000135,2.3951268159951304,-1
3397,"(500, 500)",498.52000000000135,2.3930177359951323,-1
3398,"(500, 500)",498.52000000000135,2.3907253839951346,-1
3399,"(500, 500)",498.52000000000135,2.388146487995137,-1
3400,"(500, 500)",498.52000000000135,2.385822499995139,-1
3401,"(500, 500)",498.52000000000135,2.3833868759951415,-1
3402,"(500, 500)",498.52000000000135,2.380951251995144,-1
3403,"(500, 500)",498.52000000000135,2.378698899995146,-1
3404,"(500, 500)",498.52000000000135,2.3758734599951485,-1
3405,"(500, 500)",498.52000000000135,2.373437835995151,-1
3406,"(500, 500)",498.52000000000135,2.3710022119951533,-1
3407,"(500, 500)",498.52000000000135,2.3686382239951556,-1
3408,"(500, 500)",498.52000000000135,2.3666324159951575,-1
3409,"(500, 500)",498.52000000000135,2.36395024799516,-1
3410,"(500, 500)",498.52000000000135,2.3615146239951623,-1
3411,"(500, 500)",498.52000000000135,2.358864091995165,-1
3412,"(500, 500)",498.52000000000135,2.3561419239951675,-1
3413,"(500, 500)",498.52000000000135,2.3541361159951695,-1
3414,"(500, 500)",498.52000000000135,2.351413947995172,-1
3415,"(500, 500)",498.52000000000135,2.3486601439951746,-1
3416,"(500, 500)",498.52000000000135,2.3456914319951774,-1
3417,"(500, 500)",498.52000000000135,2.343900531995179,-1
3418,"(500, 500)",498.52000000000135,2.341719815995181,-1
3419,"(500, 500)",498.52000000000135,2.338751103995184,-1
3420,"(500, 500)",498.52000000000135,2.3361005719951864,-1
3421,"(500, 500)",498.52000000000135,2.334524579995188,-1
3422,"(500, 500)",498.52000000000135,2.33237549999519,-1
3423,"(500, 500)",498.52000000000135,2.3297966039951925,-1
3424,"(500, 500)",498.52000000000135,2.3275758879951947,-1
3425,"(500, 500)",498.52000000000135,2.325355171995197,-1
3426,"(500, 500)",498.52000000000135,2.3234926359951986,-1
3427,"(500, 500)",498.52000000000135,2.3214151919952006,-1
3428,"(500, 500)",498.52000000000135,2.3192344759952026,-1
3429,"(500, 500)",498.52000000000135,2.3171253959952045,-1
3430,"(500, 500)",498.52000000000135,2.314299955995207,-1
3431,"(500, 500)",498.52000000000135,2.3118643319952095,-1
3432,"(500, 500)",498.52000000000135,2.309142163995212,-1
3433,"(500, 500)",498.52000000000135,2.306993083995214,-1
3434,"(500, 500)",498.52000000000135,2.3054170919952157,-1
3435,"(500, 500)",498.52000000000135,2.303124739995218,-1
3436,"(500, 500)",498.52000000000135,2.3004742079952205,-1
3437,"(500, 500)",498.52000000000135,2.2983967639952225,-1
3438,"(500, 500)",498.52000000000135,2.295746231995225,-1
3439,"(500, 500)",498.52000000000135,2.2935255159952272,-1
3440,"(500, 500)",498.52000000000135,2.2911298919952294,-1
3441,"(500, 500)",498.52000000000135,2.2888375399952317,-1
3442,"(500, 500)",498.52000000000135,2.2857255559952345,-1
3443,"(500, 500)",498.52000000000135,2.283003387995237,-1
3444,"(500, 500)",498.52000000000135,2.2807110359952394,-1
3445,"(500, 500)",498.52000000000135,2.2787768639952413,-1
3446,"(500, 500)",498.52000000000135,2.276739419995243,-1
3447,"(500, 500)",498.52000000000135,2.2743754319952454,-1
3448,"(500, 500)",498.52000000000135,2.2722979879952474,-1
3449,"(500, 500)",498.52000000000135,2.26971909199525,-1
3450,"(500, 500)",498.52000000000135,2.267323467995252,-1
3451,"(500, 500)",498.52000000000135,2.2650311159952543,-1
3452,"(500, 500)",498.52000000000135,2.2627387639952565,-1
3453,"(500, 500)",498.52000000000135,2.2604464119952588,-1
3454,"(500, 500)",498.52000000000135,2.258194059995261,-1
3455,"(500, 500)",498.52000000000135,2.255726799995263,-1
3456,"(500, 500)",498.52000000000135,2.253577719995265,-1
3457,"(500, 500)",498.52000000000135,2.2510704599952676,-1
3458,"(500, 500)",498.52000000000135,2.2491362879952694,-1
3459,"(500, 500)",498.52000000000135,2.2468439359952717,-1
3460,"(500, 500)",498.52000000000135,2.2450530359952734,-1
3461,"(500, 500)",498.52000000000135,2.2425857759952756,-1
3462,"(500, 500)",498.52000000000135,2.240221787995278,-1
3463,"(500, 500)",498.52000000000135,2.2383592519952797,-1
3464,"(500, 500)",498.52000000000135,2.236066899995282,-1
3465,"(500, 500)",498.52000000000135,2.2334880039952845,-1
3466,"(500, 500)",498.52000000000135,2.2311240159952868,-1
3467,"(500, 500)",498.52000000000135,2.2290465719952888,-1
3468,"(500, 500)",498.52000000000135,2.226897491995291,-1
3469,"(500, 500)",498.52000000000135,2.224676775995293,-1
3470,"(500, 500)",498.52000000000135,2.2227826039952947,-1
3471,"(500, 500)",498.52000000000135,2.220633523995297,-1
3472,"(500, 500)",498.52000000000135,2.218341171995299,-1
3473,"(500, 500)",498.52000000000135,2.216192091995301,-1
3474,"(500, 500)",498.52000000000135,2.214226283995303,-1
3475,"(500, 500)",498.52000000000135,2.211830659995305,-1
3476,"(500, 500)",498.52000000000135,2.209681579995307,-1
3477,"(500, 500)",498.52000000000135,2.207500863995309,-1
3478,"(500, 500)",498.52000000000135,2.2052801479953112,-1
3479,"(500, 500)",498.52000000000135,2.202557979995314,-1
3480,"(500, 500)",498.52000000000135,2.200019083995316,-1
3481,"(500, 500)",498.52000000000135,2.1977267319953184,-1
3482,"(500, 500)",498.52000000000135,2.1957925599953203,-1
3483,"(500, 500)",498.52000000000135,2.1936118439953223,-1
3484,"(500, 500)",498.52000000000135,2.190889675995325,-1
3485,"(500, 500)",498.52000000000135,2.1889238679953267,-1
3486,"(500, 500)",498.52000000000135,2.1862733359953292,-1
3487,"(500, 500)",498.52000000000135,2.1835195319953318,-1
3488,"(500, 500)",498.52000000000135,2.1807973639953344,-1
3489,"(500, 500)",498.52000000000135,2.1787915559953364,-1
3490,"(500, 500)",498.52000000000135,2.1767141119953384,-1
3491,"(500, 500)",498.52000000000135,2.1746366679953404,-1
3492,"(500, 500)",498.52000000000135,2.1724559519953424,-1
3493,"(500, 500)",498.52000000000135,2.169877055995345,-1
3494,"(500, 500)",498.52000000000135,2.1680145199953467,-1
3495,"(500, 500)",498.52000000000135,2.1657621679953487,-1
3496,"(500, 500)",498.52000000000135,2.16415453999535,-1
3497,"(500, 500)",498.52000000000135,2.162220367995352,-1
3498,"(500, 500)",498.52000000000135,2.1606127399953534,-1
3499,"(500, 500)",498.52000000000135,2.1586785679953553,-1
3500,"(500, 500)",498.52000000000135,2.1563862159953575,-1
3501,"(500, 500)",498.52000000000135,2.15377568399536,-1
3502,"(500, 500)",498.52000000000135,2.1521680559953613,-1
3503,"(500, 500)",498.52000000000135,2.150520427995363,-1
3504,"(500, 500)",498.52000000000135,2.1486262559953646,-1
3505,"(500, 500)",498.52000000000135,2.1459040879953672,-1
3506,"(500, 500)",498.52000000000135,2.1437550079953693,-1
3507,"(500, 500)",498.52000000000135,2.1416775639953713,-1
3508,"(500, 500)",498.52000000000135,2.1394568479953735,-1
3509,"(500, 500)",498.52000000000135,2.136877951995376,-1
3510,"(500, 500)",498.52000000000135,2.134872143995378,-1
3511,"(500, 500)",498.52000000000135,2.1330096079953798,-1
3512,"(500, 500)",498.52000000000135,2.1304307119953823,-1
3513,"(500, 500)",498.52000000000135,2.127605271995385,-1
3514,"(500, 500)",498.52000000000135,2.1249547399953874,-1
3515,"(500, 500)",498.52000000000135,2.1225591159953896,-1
3516,"(500, 500)",498.52000000000135,2.1203383999953918,-1
3517,"(500, 500)",498.52000000000135,2.1182609559953938,-1
3518,"(500, 500)",498.52000000000135,2.116040239995396,-1
