time,nb dead,nb package,min E,max E
12573,0,0,3.9169492202732386,9.997064620000016
12574,0,0,3.9156601002732425,9.997064620000016
12575,0,0,3.9147740202732453,9.997064620000016
12576,0,0,3.9138141002732483,9.997044376000016
12577,0,0,3.912672660273252,9.997044376000016
12578,0,0,3.911678900273255,9.997044376000016
12579,0,0,3.9105374602732583,9.997044376000016
12580,0,0,3.9092083402732625,9.997044376000016
12581,0,0,3.907731540273267,9.997044376000016
12582,0,0,3.90684546027327,9.997044376000016
12583,0,0,3.906147060273272,9.997044376000016
12584,0,0,3.905187140273275,9.997024132000016
12585,0,0,3.9044487402732773,9.997003888000016
12586,0,0,3.9034888202732803,9.997003888000016
12587,0,0,3.9023812202732837,9.997003888000016
12588,0,0,3.9013874602732868,9.997003888000016
12589,0,0,3.900024500273291,9.997003888000016
12590,0,0,3.8988830602732945,9.997003888000016
12591,0,0,3.8976277802732984,9.997003888000016
12592,0,0,3.8965601802733016,9.996983644000016
12593,0,0,3.8959694602733035,9.996983644000016
12594,0,0,3.8950095402733065,9.996983644000016
12595,0,0,3.8939757802733097,9.996963400000016
12596,0,0,3.8927943402733134,9.996963400000016
12597,0,0,3.8915052202733174,9.996963400000016
12598,0,0,3.890363780273321,9.996943156000016
12599,0,0,3.889074660273325,9.996943156000016
12600,0,0,3.888040900273328,9.996943156000016
12601,0,0,3.8866779402733322,9.996943156000016
12602,0,0,3.885462660273336,9.996922912000016
12603,0,0,3.8839858602733406,9.996902668000017
12604,0,0,3.8828044202733443,9.996902668000017
12605,0,0,3.8814414602733485,9.996882424000017
12606,0,0,3.8803738602733517,9.996862180000017
12607,0,0,3.8794539402733546,9.996862180000017
12608,0,0,3.8782725002733582,9.996841936000017
12609,0,0,3.8772387402733615,9.996841936000017
12610,0,0,3.8763526602733642,9.996841936000017
12611,0,0,3.8753589002733673,9.996821692000017
12612,0,0,3.8743989802733703,9.996801448000017
12613,0,0,3.8734052202733733,9.996801448000017
12614,0,0,3.872223780273377,9.996801448000017
12615,0,0,3.8710423402733807,9.996781204000017
12616,0,0,3.869934740273384,9.996781204000017
12617,0,0,3.868940980273387,9.996781204000017
12618,0,0,3.8678333802733906,9.996781204000017
12619,0,0,3.867021140273393,9.996781204000017
12620,0,0,3.8659135402733966,9.996760960000017
12621,0,0,3.8649197802733997,9.996740716000017
12622,0,0,3.8637383402734033,9.996740716000017
12623,0,0,3.862630740273407,9.996740716000017
12624,0,0,3.86167082027341,9.996720472000018
12625,0,0,3.860603220273413,9.996720472000018
12626,0,0,3.8594617802734166,9.996720472000018
12627,0,0,3.8585757002734193,9.996720472000018
12628,0,0,3.8575819402734224,9.996720472000018
12629,0,0,3.8565143402734257,9.996720472000018
12630,0,0,3.8553329002734293,9.996700228000018
12631,0,0,3.854225300273433,9.996700228000018
12632,0,0,3.8533392202734356,9.996679984000018
12633,0,0,3.8523793002734386,9.996679984000018
12634,0,0,3.851607060273441,9.996679984000018
12635,0,0,3.850647140273444,9.996679984000018
12636,0,0,3.849391860273448,9.996679984000018
12637,0,0,3.8485796202734504,9.996679984000018
12638,0,0,3.847398180273454,9.996659740000018
12639,0,0,3.8462567402734575,9.996659740000018
12640,0,0,3.8453368202734604,9.996659740000018
12641,0,0,3.844155380273464,9.996659740000018
12642,0,0,3.843269300273467,9.996639496000018
12643,0,0,3.8417925002734714,9.996639496000018
12644,0,0,3.8410541002734737,9.996619252000018
12645,0,0,3.839912660273477,9.996619252000018
12646,0,0,3.8382881802734823,9.996599008000018
12647,0,0,3.8375159402734846,9.996599008000018
12648,0,0,3.836482180273488,9.996599008000018
12649,0,0,3.835153060273492,9.996578764000018
12650,0,0,3.8339716202734957,9.996578764000018
12651,0,0,3.8326825002734997,9.996578764000018
12652,0,0,3.831870260273502,9.996578764000018
12653,0,0,3.830910340273505,9.996578764000018
12654,0,0,3.8301719402735075,9.996578764000018
12655,0,0,3.82935970027351,9.996578764000018
12656,0,0,3.828399780273513,9.996578764000018
12657,0,0,3.826741460273518,9.996578764000018
12658,0,0,3.825560020273522,9.996578764000018
12659,0,0,3.8243047402735257,9.996578764000018
12660,0,0,3.8227941002735304,9.996578764000018
12661,0,0,3.8215388202735343,9.996578764000018
12662,0,0,3.819988180273539,9.996578764000018
12663,0,0,3.8192497802735415,9.996578764000018
12664,0,0,3.818108340273545,9.996578764000018
12665,0,0,3.8167053802735493,9.996578764000018
12666,0,0,3.8156716202735526,9.996578764000018
12667,0,0,3.8147517002735554,9.996558520000018
12668,0,0,3.8134225802735595,9.996558520000018
12669,0,0,3.8125026602735623,9.996558520000018
12670,0,0,3.8112473802735662,9.996538276000019
12671,0,0,3.81006594027357,9.996538276000019
12672,0,0,3.8093275402735722,9.996538276000019
12673,0,0,3.808407620273575,9.996518032000019
12674,0,0,3.807447700273578,9.996518032000019
12675,0,0,3.8062662602735817,9.996518032000019
12676,0,0,3.805198660273585,9.996518032000019
12677,0,0,3.8043525802735876,9.996518032000019
12678,0,0,3.803211140273591,9.996518032000019
12679,0,0,3.802546580273593,9.996497788000019
12680,0,0,3.801331300273597,9.996497788000019
12681,0,0,3.800002180273601,9.996497788000019
12682,0,0,3.798746900273605,9.996497788000019
12683,0,0,3.797786980273608,9.996497788000019
12684,0,0,3.7969009002736107,9.996497788000019
12685,0,0,3.795571780273615,9.996497788000019
12686,0,0,3.7943165002736188,9.996497788000019
12687,0,0,3.793578100273621,9.996477544000019
12688,0,0,3.792322820273625,9.996477544000019
12689,0,0,3.7915505802736273,9.996457300000019
12690,0,0,3.79066450027363,9.996457300000019
12691,0,0,3.789449220273634,9.996457300000019
12692,0,0,3.788120100273638,9.996457300000019
12693,0,0,3.7873078602736405,9.996457300000019
12694,0,0,3.7860925802736443,9.996457300000019
12695,0,0,3.785206500273647,9.996457300000019
12696,0,0,3.7843942602736496,9.996457300000019
12697,0,0,3.7834743402736524,9.996457300000019
12698,0,0,3.7821852202736563,9.996457300000019
12699,0,0,3.781372980273659,9.996457300000019
12700,0,0,3.780339220273662,9.996437056000019
12701,0,0,3.7792316202736655,9.99641681200002
12702,0,0,3.778124020273669,9.99641681200002
12703,0,0,3.776794900273673,9.99641681200002
12704,0,0,3.7753181002736778,9.99641681200002
12705,0,0,3.7743581802736808,9.99641681200002
12706,0,0,3.7731429002736845,9.99641681200002
12707,0,0,3.772035300273688,9.99639656800002
12708,0,0,3.770967700273691,9.99639656800002
12709,0,0,3.769712420273695,9.99639656800002
12710,0,0,3.7686786602736984,9.99639656800002
12711,0,0,3.767792580273701,9.99637632400002
12712,0,0,3.767201860273703,9.99635608000002
12713,0,0,3.7657989002737073,9.99633583600002
12714,0,0,3.7647313002737106,9.99633583600002
12715,0,0,3.7638452202737134,9.99631559200002
12716,0,0,3.762663780273717,9.99629534800002
12717,0,0,3.761999220273719,9.99627510400002
12718,0,0,3.7612608202737214,9.99627510400002
12719,0,0,3.760153220273725,9.99627510400002
12720,0,0,3.7592333002737277,9.99625486000002
12721,0,0,3.7582733802737307,9.99625486000002
12722,0,0,3.7570581002737344,9.99623461600002
12723,0,0,3.7560243402737377,9.99623461600002
12724,0,0,3.7550305802737407,9.99621437200002
12725,0,0,3.753962980273744,9.99621437200002
12726,0,0,3.753003060273747,9.99621437200002
12727,0,0,3.75204314027375,9.99621437200002
12728,0,0,3.7509355402737534,9.99621437200002
12729,0,0,3.749827940273757,9.99619412800002
12730,0,0,3.748129620273762,9.99619412800002
12731,0,0,3.747169700273765,9.99619412800002
12732,0,0,3.7460621002737686,9.99619412800002
12733,0,0,3.7450683402737717,9.99619412800002
12734,0,0,3.7441822602737744,9.99619412800002
12735,0,0,3.743074660273778,9.99619412800002
12736,0,0,3.741819380273782,9.99617388400002
12737,0,0,3.740785620273785,9.99615364000002
12738,0,0,3.739825700273788,9.99613339600002
12739,0,0,3.7390134602737906,9.99611315200002
12740,0,0,3.738201220273793,9.99611315200002
12741,0,0,3.7370936202737965,9.996092908000021
12742,0,0,3.7358383402738005,9.996092908000021
12743,0,0,3.7348784202738035,9.996092908000021
12744,0,0,3.7339585002738063,9.996072664000021
12745,0,0,3.7329247402738095,9.996072664000021
12746,0,0,3.7319648202738125,9.996072664000021
12747,0,0,3.730783380273816,9.996072664000021
12748,0,0,3.72956810027382,9.996052420000021
12749,0,0,3.7283528202738236,9.996052420000021
12750,0,0,3.727245220273827,9.996052420000021
12751,0,0,3.7261376202738306,9.996052420000021
12752,0,0,3.7249223402738343,9.996032176000021
12753,0,0,3.7238147402738377,9.996011932000021
12754,0,0,3.7225256202738417,9.996011932000021
12755,0,0,3.7216795402738443,9.996011932000021
12756,0,0,3.720424260273848,9.995991688000021
12757,0,0,3.719538180273851,9.995991688000021
12758,0,0,3.7183567402738547,9.995991688000021
12759,0,0,3.716993780273859,9.995971444000022
12760,0,0,3.715960020273862,9.995971444000022
12761,0,0,3.7151477802738646,9.995971444000022
12762,0,0,3.7138925002738685,9.995971444000022
12763,0,0,3.712711060273872,9.995971444000022
12764,0,0,3.711751140273875,9.995971444000022
12765,0,0,3.7110127402738775,9.995971444000022
12766,0,0,3.7099789802738807,9.995951200000022
12767,0,0,3.7088375402738842,9.995951200000022
12768,0,0,3.7080253002738868,9.995951200000022
12769,0,0,3.7068438602738905,9.995930956000022
12770,0,0,3.705736260273894,9.995930956000022
12771,0,0,3.704373300273898,9.995910712000022
12772,0,0,3.7030103402739023,9.995910712000022
12773,0,0,3.7019027402739058,9.995910712000022
12774,0,0,3.701164340273908,9.995890468000022
12775,0,0,3.7000567402739115,9.995890468000022
12776,0,0,3.699284500273914,9.995870224000022
12777,0,0,3.698546100273916,9.995849980000022
12778,0,0,3.6971431402739205,9.995849980000022
12779,0,0,3.6959278602739243,9.995829736000022
12780,0,0,3.6949341002739273,9.995809492000022
12781,0,0,3.693718820273931,9.995789248000023
12782,0,0,3.692758900273934,9.995789248000023
12783,0,0,3.6920205002739364,9.995789248000023
12784,0,0,3.6912482602739387,9.995789248000023
12785,0,0,3.689885300273943,9.995789248000023
12786,0,0,3.6890392202739455,9.995789248000023
12787,0,0,3.6880454602739485,9.995789248000023
12788,0,0,3.6870117002739518,9.995789248000023
12789,0,0,3.685904100273955,9.995789248000023
12790,0,0,3.685387220273957,9.995769004000023
12791,0,0,3.6842796202739603,9.995769004000023
12792,0,0,3.683393540273963,9.995769004000023
12793,0,0,3.682138260273967,9.995769004000023
12794,0,0,3.68114450027397,9.995769004000023
12795,0,0,3.6800769002739733,9.995769004000023
12796,0,0,3.678895460273977,9.995748760000023
12797,0,0,3.6781232202739793,9.995748760000023
12798,0,0,3.6767941002739835,9.995728516000023
12799,0,0,3.6758003402739865,9.995728516000023
12800,0,0,3.6748065802739895,9.995728516000023
12801,0,0,3.6739205002739923,9.995708272000023
12802,0,0,3.6729267402739953,9.995708272000023
12803,0,0,3.6721545002739977,9.995708272000023
12804,0,0,3.6713422602740002,9.995688028000023
12805,0,0,3.6705700202740026,9.995688028000023
12806,0,0,3.669797780274005,9.995688028000023
12807,0,0,3.6682871402740096,9.995667784000023
12808,0,0,3.667145700274013,9.995647540000023
12809,0,0,3.6654135402740184,9.995647540000023
12810,0,0,3.6648228202740203,9.995627296000023
12811,0,0,3.6637890602740235,9.995627296000023
12812,0,0,3.662681460274027,9.995627296000023
12813,0,0,3.6614661802740307,9.995627296000023
12814,0,0,3.6608016202740328,9.995627296000023
12815,0,0,3.6596940202740362,9.995607052000024
12816,0,0,3.6587341002740392,9.995607052000024
12817,0,0,3.657478820274043,9.995607052000024
12818,0,0,3.656518900274046,9.995607052000024
12819,0,0,3.6551897802740503,9.995607052000024
12820,0,0,3.6541960202740533,9.995607052000024
12821,0,0,3.6532361002740563,9.995607052000024
12822,0,0,3.652316180274059,9.995586808000024
12823,0,0,3.651651620274061,9.995586808000024
12824,0,0,3.6505440202740647,9.995586808000024
12825,0,0,3.6493287402740684,9.995586808000024
12826,0,0,3.6482611402740717,9.995586808000024
12827,0,0,3.6475965802740737,9.995586808000024
12828,0,0,3.646602820274077,9.995566564000024
12829,0,0,3.6453875402740805,9.995546320000024
12830,0,0,3.6445014602740833,9.995546320000024
12831,0,0,3.6434677002740865,9.995546320000024
12832,0,0,3.6422524202740902,9.995546320000024
12833,0,0,3.6411448202740937,9.995546320000024
12834,0,0,3.640111060274097,9.995546320000024
12835,0,0,3.6392988202740995,9.995526076000024
12836,0,0,3.638117380274103,9.995526076000024
12837,0,0,3.6370836202741064,9.995505832000024
12838,0,0,3.6361237002741094,9.995485588000024
12839,0,0,3.635016100274113,9.995465344000024
12840,0,0,3.6338346602741165,9.995445100000024
12841,0,0,3.632397860274121,9.995445100000024
12842,0,0,3.6312902602741244,9.995445100000024
12843,0,0,3.6302965002741274,9.995445100000024
12844,0,0,3.629155060274131,9.995424856000025
12845,0,0,3.628161300274134,9.995424856000025
12846,0,0,3.6273490602741365,9.995424856000025
12847,0,0,3.6267245002741384,9.995424856000025
12848,0,0,3.6257307402741414,9.995424856000025
12849,0,0,3.6246631402741447,9.995424856000025
12850,0,0,3.6231863402741493,9.995404612000025
12851,0,0,3.621709540274154,9.995404612000025
12852,0,0,3.6208973002741565,9.995384368000025
12853,0,0,3.61978970027416,9.995364124000025
12854,0,0,3.618722100274163,9.995364124000025
12855,0,0,3.617836020274166,9.995364124000025
12856,0,0,3.6169161002741688,9.995343880000025
12857,0,0,3.615553140274173,9.995343880000025
12858,0,0,3.6147409002741755,9.995343880000025
12859,0,0,3.6134856202741794,9.995343880000025
12860,0,0,3.6128610602741813,9.995323636000025
12861,0,0,3.6118273002741845,9.995323636000025
12862,0,0,3.6112365802741864,9.995323636000025
12863,0,0,3.610350500274189,9.995303392000025
12864,0,0,3.6092429002741926,9.995303392000025
12865,0,0,3.6079876202741965,9.995283148000025
12866,0,0,3.6071015402741993,9.995262904000025
12867,0,0,3.6059601002742028,9.995262904000025
12868,0,0,3.6054432202742044,9.995262904000025
12869,0,0,3.604630980274207,9.995262904000025
12870,0,0,3.60367106027421,9.995262904000025
12871,0,0,3.6024896202742136,9.995262904000025
12872,0,0,3.6014958602742166,9.995242660000025
12873,0,0,3.6005359402742196,9.995242660000025
12874,0,0,3.5992468202742236,9.995242660000025
12875,0,0,3.598508420274226,9.995222416000026
12876,0,0,3.5973269802742296,9.995222416000026
12877,0,0,3.5963332202742326,9.995222416000026
12878,0,0,3.595004100274237,9.995222416000026
12879,0,0,3.5938226602742405,9.995222416000026
12880,0,0,3.5929027402742433,9.995222416000026
12881,0,0,3.5918689802742465,9.995222416000026
12882,0,0,3.591022900274249,9.995222416000026
12883,0,0,3.5896199402742535,9.995202172000026
12884,0,0,3.588512340274257,9.995202172000026
12885,0,0,3.58755242027426,9.995181928000026
12886,0,0,3.586558660274263,9.995161684000026
12887,0,0,3.585229540274267,9.995161684000026
12888,0,0,3.5844173002742696,9.995141440000026
12889,0,0,3.5832358602742733,9.995121196000026
12890,0,0,3.582349780274276,9.995121196000026
12891,0,0,3.58106066027428,9.995100952000026
12892,0,0,3.579845380274284,9.995100952000026
12893,0,0,3.578851620274287,9.995080708000026
12894,0,0,3.5780055402742894,9.995080708000026
12895,0,0,3.577193300274292,9.995080708000026
12896,0,0,3.5763810602742945,9.995060464000026
12897,0,0,3.575642660274297,9.995040220000027
12898,0,0,3.5741320202743014,9.995040220000027
12899,0,0,3.5732121002743042,9.995019976000027
12900,0,0,3.571956820274308,9.995019976000027
12901,0,0,3.5705200202743126,9.995019976000027
12902,0,0,3.569486260274316,9.995019976000027
12903,0,0,3.5683048202743195,9.995019976000027
12904,0,0,3.5672710602743227,9.994999732000027
12905,0,0,3.565868100274327,9.994999732000027
12906,0,0,3.564652820274331,9.994999732000027
12907,0,0,3.5637667402743336,9.994999732000027
12908,0,0,3.5624776202743376,9.994999732000027
12909,0,0,3.56173922027434,9.994999732000027
12910,0,0,3.560410100274344,9.994979488000027
12911,0,0,3.5592686602743475,9.994979488000027
12912,0,0,3.5580533802743513,9.994979488000027
12913,0,0,3.556798100274355,9.994959244000027
12914,0,0,3.5557643402743584,9.994939000000027
12915,0,0,3.554918260274361,9.994939000000027
12916,0,0,3.553924500274364,9.994939000000027
12917,0,0,3.552669220274368,9.994918756000027
12918,0,0,3.551675460274371,9.994918756000027
12919,0,0,3.550641700274374,9.994918756000027
12920,0,0,3.5496079402743774,9.994898512000027
12921,0,0,3.54883570027438,9.994878268000027
12922,0,0,3.547801940274383,9.994858024000028
12923,0,0,3.546842020274386,9.994837780000028
12924,0,0,3.5456605802743897,9.994837780000028
12925,0,0,3.5444453002743934,9.994817536000028
12926,0,0,3.5431561802743974,9.994797292000028
12927,0,0,3.5424177802743997,9.994797292000028
12928,0,0,3.541384020274403,9.994797292000028
12929,0,0,3.5401687402744066,9.994777048000028
12930,0,0,3.5392088202744096,9.994777048000028
12931,0,0,3.5382889002744125,9.994756804000028
12932,0,0,3.5369597802744166,9.994736560000028
12933,0,0,3.53592602027442,9.994716316000028
12934,0,0,3.535261460274422,9.994716316000028
12935,0,0,3.5344492202744244,9.994716316000028
12936,0,0,3.5334154602744277,9.994716316000028
12937,0,0,3.532381700274431,9.994716316000028
12938,0,0,3.531421780274434,9.994716316000028
12939,0,0,3.5303141802744373,9.994716316000028
12940,0,0,3.5290589002744412,9.994696072000028
12941,0,0,3.528172820274444,9.994696072000028
12942,0,0,3.5274344202744463,9.994696072000028
12943,0,0,3.5261791402744502,9.994696072000028
12944,0,0,3.5255145802744523,9.994696072000028
12945,0,0,3.5245546602744553,9.994675828000029
12946,0,0,3.5235209002744585,9.994655584000029
12947,0,0,3.522084100274463,9.994655584000029
12948,0,0,3.5211980202744657,9.994655584000029
12949,0,0,3.520056580274469,9.994655584000029
12950,0,0,3.519170500274472,9.994655584000029
12951,0,0,3.5181029002744753,9.994655584000029
12952,0,0,3.5171091402744783,9.994635340000029
12953,0,0,3.5160015402744818,9.994615096000029
12954,0,0,3.5148201002744854,9.994594852000029
12955,0,0,3.513712500274489,9.994594852000029
12956,0,0,3.5129002602744914,9.994594852000029
12957,0,0,3.512088020274494,9.994594852000029
12958,0,0,3.511054260274497,9.994594852000029
12959,0,0,3.5096513002745016,9.994594852000029
12960,0,0,3.508839060274504,9.994574608000029
12961,0,0,3.5077314602745076,9.99455436400003
12962,0,0,3.506663860274511,9.99453412000003
