time,nb dead,nb package,min E,max E
7208,0,0,2.6089768785623333,10.0
7209,0,0,2.608975626528304,10.0
7210,0,0,2.609302566494274,10.0
7211,0,0,2.609875650460244,10.0
7212,0,0,2.6099564464262146,10.0
7213,0,0,2.610119290392185,10.0
7214,0,0,2.609871894358156,10.0
7215,0,0,2.610362930324126,10.0
7216,0,0,2.6104837262900964,10.0
7217,0,0,2.610276330256067,10.0
7218,0,0,2.6104391742220376,10.0
7219,0,0,2.6103138261880083,10.0
7220,0,0,2.6106407661539786,10.0
7221,0,0,2.6111718021199484,10.0
7222,0,0,2.6114987420859186,10.0
7223,0,0,2.6120718260518885,10.0
7224,0,0,2.6126028620178583,10.0
7225,0,0,2.613297993983828,10.0
7226,0,0,2.6133367419497984,10.0
7227,0,0,2.6130893459157694,10.0
7228,0,0,2.613702429881739,10.0
7229,0,0,2.6136591298477097,10.0
7230,0,0,2.6134937818136805,10.0
7231,0,0,2.6134104817796513,10.0
7232,0,0,2.6138194697456214,10.0
7233,0,0,2.613982313711592,10.0
7234,0,0,2.6141451576775623,10.0
7235,0,0,2.6146361936435323,10.0
7236,0,0,2.614552893609503,10.0
7237,0,0,2.615125977575473,10.0
7238,0,0,2.6151647255414434,10.0
7239,0,0,2.6155316655074135,10.0
7240,0,0,2.616308845473383,10.0
7241,0,0,2.6163475934393534,10.0
7242,0,0,2.616428389405324,10.0
7243,0,0,2.617001473371294,10.0
7244,0,0,2.616672029337265,10.0
7245,0,0,2.617038969303235,10.0
7246,0,0,2.616791573269206,10.0
7247,0,0,2.617118513235176,10.0
7248,0,0,2.617691597201146,10.0
7249,0,0,2.618264681167116,10.0
7250,0,0,2.618837765133086,10.0
7251,0,0,2.6189185610990564,10.0
7252,0,0,2.6191634530650267,10.0
7253,0,0,2.6197765370309964,10.0
7254,0,0,2.619897332996967,10.0
7255,0,0,2.620306320962937,10.0
7256,0,0,2.620591212928907,10.0
7257,0,0,2.6209181528948773,10.0
7258,0,0,2.6212850928608473,10.0
7259,0,0,2.6216940808268174,10.0
7260,0,0,2.621610780792788,10.0
7261,0,0,2.621527480758759,10.0
7262,0,0,2.622018516724729,10.0
7263,0,0,2.6220572646906994,10.0
7264,0,0,2.6222601086566697,10.0
7265,0,0,2.6220127126226407,10.0
7266,0,0,2.622133508588611,10.0
7267,0,0,2.6224604485545813,10.0
7268,0,0,2.6220889565205523,10.0
7269,0,0,2.6223338484865226,10.0
7270,0,0,2.6222505484524934,10.0
7271,0,0,2.622331344418464,10.0
7272,0,0,2.622658284384434,10.0
7273,0,0,2.622532936350405,10.0
7274,0,0,2.622653732316375,10.0
7275,0,0,2.6228986242823455,10.0
7276,0,0,2.6227732762483162,10.0
7277,0,0,2.6231002162142865,10.0
7278,0,0,2.6235492041802564,10.0
7279,0,0,2.623505904146227,10.0
7280,0,0,2.623790796112197,10.0
7281,0,0,2.6239936400781674,10.0
7282,0,0,2.6243205800441376,10.0
7283,0,0,2.624565472010108,10.0
7284,0,0,2.624974459976078,10.0
7285,0,0,2.624891159942049,10.0
7286,0,0,2.6248078599080196,10.0
7287,0,0,2.62505275187399,10.0
7288,0,0,2.6249274038399606,10.0
7289,0,0,2.6253363918059307,10.0
7290,0,0,2.625499235771901,10.0
7291,0,0,2.6250877437378723,10.0
7292,0,0,2.6249223957038432,10.0
7293,0,0,2.6253313836698133,10.0
7294,0,0,2.625166035635784,10.0
7295,0,0,2.6252047836017547,10.0
7296,0,0,2.625325579567725,10.0
7297,0,0,2.6254063755336956,10.0
7298,0,0,2.6257733154996656,10.0
7299,0,0,2.626100255465636,10.0
7300,0,0,2.625770811431607,10.0
7301,0,0,2.6259336553975774,10.0
7302,0,0,2.626096499363548,10.0
7303,0,0,2.626423439329518,10.0
7304,0,0,2.6266683312954884,10.0
7305,0,0,2.6262968392614594,10.0
7306,0,0,2.6261314912274303,10.0
7307,0,0,2.6263343351934005,10.0
7308,0,0,2.6267433231593706,10.0
7309,0,0,2.6266179751253413,10.0
7310,0,0,2.6270269630913115,10.0
7311,0,0,2.6275179990572815,10.0
7312,0,0,2.627434699023252,10.0
7313,0,0,2.627391398989223,10.0
7314,0,0,2.627144002955194,10.0
7315,0,0,2.6270607029211646,10.0
7316,0,0,2.6274696908871347,10.0
7317,0,0,2.627796630853105,10.0
7318,0,0,2.628123570819075,10.0
7319,0,0,2.628696654785045,10.0
7320,0,0,2.629023594751015,10.0
7321,0,0,2.628898246716986,10.0
7322,0,0,2.629225186682956,10.0
7323,0,0,2.629798270648926,10.0
7324,0,0,2.6299611146148965,10.0
7325,0,0,2.6304521505808665,10.0
7326,0,0,2.630532946546837,10.0
7327,0,0,2.6306957905128074,10.0
7328,0,0,2.630612490478778,10.0
7329,0,0,2.630529190444749,10.0
7330,0,0,2.631102274410719,10.0
7331,0,0,2.63069078237669,10.0
7332,0,0,2.630483386342661,10.0
7333,0,0,2.630850326308631,10.0
7334,0,0,2.631177266274601,10.0
7335,0,0,2.630929870240572,10.0
7336,0,0,2.6313388582065422,10.0
7337,0,0,2.6315837501725126,10.0
7338,0,0,2.6315004501384833,10.0
7339,0,0,2.6318673901044534,10.0
7340,0,0,2.6321122820704237,10.0
7341,0,0,2.632397174036394,10.0
7342,0,0,2.6325600180023643,10.0
7343,0,0,2.6321485259683355,10.0
7344,0,0,2.6319831779343064,10.0
7345,0,0,2.632063973900277,10.0
7346,0,0,2.6321847698662473,10.0
7347,0,0,2.632265565832218,10.0
7348,0,0,2.6323463617981884,10.0
7349,0,0,2.6327953497641583,10.0
7350,0,0,2.632794097730129,10.0
7351,0,0,2.633078989696099,10.0
7352,0,0,2.633570025662069,10.0
7353,0,0,2.6338969656280393,10.0
7354,0,0,2.6343059535940094,10.0
7355,0,0,2.63434470155998,10.0
7356,0,0,2.63475368952595,10.0
7357,0,0,2.6347103894919206,10.0
7358,0,0,2.634667089457891,10.0
7359,0,0,2.6348299334238616,10.0
7360,0,0,2.635074825389832,10.0
7361,0,0,2.6357299573558017,10.0
7362,0,0,2.6355225613217725,10.0
7363,0,0,2.6361776932877423,10.0
7364,0,0,2.636750777253712,10.0
7365,0,0,2.637487957219682,10.0
7366,0,0,2.6374867051856525,10.0
7367,0,0,2.6374034051516233,10.0
7368,0,0,2.6371560091175943,10.0
7369,0,0,2.6373188530835647,10.0
7370,0,0,2.6379319370495344,10.0
7371,0,0,2.638012733015505,10.0
7372,0,0,2.638379672981475,10.0
7373,0,0,2.638214324947446,10.0
7374,0,0,2.6384592169134162,10.0
7375,0,0,2.6387861568793864,10.0
7376,0,0,2.6386208088453573,10.0
7377,0,0,2.638537508811328,10.0
7378,0,0,2.6387003527772985,10.0
7379,0,0,2.638657052743269,10.0
7380,0,0,2.63857375270924,10.0
7381,0,0,2.63902274067521,10.0
7382,0,0,2.63926763264118,10.0
7383,0,0,2.63971662060715,10.0
7384,0,0,2.639633320573121,10.0
7385,0,0,2.6402064045390907,10.0
7386,0,0,2.640369248505061,10.0
7387,0,0,2.6405320924710316,10.0
7388,0,0,2.640694936437002,10.0
7389,0,0,2.6408577804029725,10.0
7390,0,0,2.6415129123689423,10.0
7391,0,0,2.641511660334913,10.0
7392,0,0,2.6415504083008834,10.0
7393,0,0,2.6411389162668546,10.0
7394,0,0,2.6411376642328253,10.0
7395,0,0,2.6408082201987964,10.0
7396,0,0,2.640889016164767,10.0
7397,0,0,2.6410518601307373,10.0
7398,0,0,2.641008560096708,10.0
7399,0,0,2.641293452062678,10.0
7400,0,0,2.6416203920286483,10.0
7401,0,0,2.6417832359946187,10.0
7402,0,0,2.6418640319605893,10.0
7403,0,0,2.6419027799265598,10.0
7404,0,0,2.64222971989253,10.0
7405,0,0,2.6425566598585,10.0
7406,0,0,2.642555407824471,10.0
7407,0,0,2.643046443790441,10.0
7408,0,0,2.643537479756411,10.0
7409,0,0,2.6439864677223808,10.0
7410,0,0,2.6440672636883513,10.0
7411,0,0,2.6437378196543224,10.0
7412,0,0,2.643858615620293,10.0
7413,0,0,2.6439394115862633,10.0
7414,0,0,2.6442663515522336,10.0
7415,0,0,2.644265099518204,10.0
7416,0,0,2.6445099914841745,10.0
7417,0,0,2.6447948834501447,10.0
7418,0,0,2.6447936314161153,10.0
7419,0,0,2.644874427382086,10.0
7420,0,0,2.6448311273480565,10.0
7421,0,0,2.645732403314026,10.0
7422,0,0,2.6458952472799964,10.0
7423,0,0,2.645976043245967,10.0
7424,0,0,2.6462209352119372,10.0
7425,0,0,2.646794019177907,10.0
7426,0,0,2.6468748151438777,10.0
7427,0,0,2.647201755109848,10.0
7428,0,0,2.647692791075818,10.0
7429,0,0,2.6477315390417884,10.0
7430,0,0,2.648632815007758,10.0
7431,0,0,2.6492458989737275,10.0
7432,0,0,2.6496548869396976,10.0
7433,0,0,2.649817730905668,10.0
7434,0,0,2.6498985268716386,10.0
7435,0,0,2.6498972748376093,10.0
7436,0,0,2.64981397480358,10.0
7437,0,0,2.65046910676955,10.0
7438,0,0,2.65096014273552,10.0
7439,0,0,2.65128708270149,10.0
7440,0,0,2.6514499266674605,10.0
7441,0,0,2.651448674633431,10.0
7442,0,0,2.651365374599402,10.0
7443,0,0,2.651856410565372,10.0
7444,0,0,2.652265398531342,10.0
7445,0,0,2.652018002497313,10.0
7446,0,0,2.652591086463283,10.0
7447,0,0,2.6524657384292536,10.0
7448,0,0,2.652710630395224,10.0
7449,0,0,2.6525032343611947,10.0
7450,0,0,2.6522558383271657,10.0
7451,0,0,2.652582778293136,10.0
7452,0,0,2.652949718259106,10.0
7453,0,0,2.653522802225076,10.0
7454,0,0,2.6533574541910467,10.0
7455,0,0,2.653028010157018,10.0
7456,0,0,2.653436998122988,10.0
7457,0,0,2.6534357460889586,10.0
7458,0,0,2.653474494054929,10.0
7459,0,0,2.6537193860208994,10.0
7460,0,0,2.6542924699868693,10.0
7461,0,0,2.654987601952839,10.0
7462,0,0,2.655314541918809,10.0
7463,0,0,2.6554773858847796,10.0
7464,0,0,2.65547613385075,10.0
7465,0,0,2.655474881816721,10.0
7466,0,0,2.655883869782691,10.0
7467,0,0,2.6559226177486615,10.0
7468,0,0,2.6556752217146324,10.0
7469,0,0,2.6559201136806028,10.0
7470,0,0,2.6556727176465738,10.0
7471,0,0,2.656081705612544,10.0
7472,0,0,2.656366597578514,10.0
7473,0,0,2.656651489544484,10.0
7474,0,0,2.6568143335104546,10.0
7475,0,0,2.657059225476425,10.0
7476,0,0,2.657386165442395,10.0
7477,0,0,2.6576310574083655,10.0
7478,0,0,2.6579579973743357,10.0
7479,0,0,2.658284937340306,10.0
7480,0,0,2.658487781306276,10.0
7481,0,0,2.658362433272247,10.0
7482,0,0,2.6584832292382172,10.0
7483,0,0,2.6580717372041884,10.0
7484,0,0,2.6584807251701585,10.0
7485,0,0,2.6587656171361287,10.0
7486,0,0,2.6585182211020997,10.0
7487,0,0,2.65892720906807,10.0
7488,0,0,2.6589259570340404,10.0
7489,0,0,2.659088801000011,10.0
7490,0,0,2.659415740965981,10.0
7491,0,0,2.6596185849319514,10.0
7492,0,0,2.6601096208979214,10.0
7493,0,0,2.6603945128638915,10.0
7494,0,0,2.659818924829863,10.0
7495,0,0,2.660227912795833,10.0
7496,0,0,2.659898468761804,10.0
7497,0,0,2.660511552727774,10.0
7498,0,0,2.6603862046937445,10.0
7499,0,0,2.6607951926597146,10.0
7500,0,0,2.6607939406256853,10.0
7501,0,0,2.6609147365916557,10.0
7502,0,0,2.660995532557626,10.0
7503,0,0,2.6611583765235967,10.0
7504,0,0,2.661443268489567,10.0
7505,0,0,2.661934304455537,10.0
7506,0,0,2.662055100421507,10.0
7507,0,0,2.662053848387478,10.0
7508,0,0,2.6621346443534484,10.0
7509,0,0,2.662091344319419,10.0
7510,0,0,2.662500332285389,10.0
7511,0,0,2.6632375122513587,10.0
7512,0,0,2.663646500217329,10.0
7513,0,0,2.663891392183299,10.0
7514,0,0,2.66380809214927,10.0
7515,0,0,2.663518648115241,10.0
7516,0,0,2.6634353480812116,10.0
7517,0,0,2.6633520480471824,10.0
7518,0,0,2.6635548920131527,10.0
7519,0,0,2.6639218319791227,10.0
7520,0,0,2.663592387945094,10.0
7521,0,0,2.663877279911064,10.0
7522,0,0,2.6637939798770347,10.0
7523,0,0,2.663914775843005,10.0
7524,0,0,2.664323763808975,10.0
7525,0,0,2.664198415774946,10.0
7526,0,0,2.6648535477409157,10.0
7527,0,0,2.6654266317068855,10.0
7528,0,0,2.6658356196728556,10.0
7529,0,0,2.666162559638826,10.0
7530,0,0,2.666571547604796,10.0
7531,0,0,2.667062583570766,10.0
7532,0,0,2.6672254275367364,10.0
7533,0,0,2.6675103195027066,10.0
7534,0,0,2.667509067468677,10.0
7535,0,0,2.6675898634346478,10.0
7536,0,0,2.667874755400618,10.0
7537,0,0,2.668077599366588,10.0
7538,0,0,2.6676661073325594,10.0
7539,0,0,2.6680750952985295,10.0
7540,0,0,2.6681558912645,10.0
7541,0,0,2.6682366872304706,10.0
7542,0,0,2.668399531196441,10.0
7543,0,0,2.668684423162411,10.0
7544,0,0,2.668559075128382,10.0
7545,0,0,2.668843967094352,10.0
7546,0,0,2.6694570510603217,10.0
7547,0,0,2.6699480870262917,10.0
7548,0,0,2.670357074992262,10.0
7549,0,0,2.670684014958232,10.0
7550,0,0,2.670600714924203,10.0
7551,0,0,2.670927654890173,10.0
7552,0,0,2.671418690856143,10.0
7553,0,0,2.671253342822114,10.0
7554,0,0,2.6707598027880852,10.0
7555,0,0,2.670716502754056,10.0
7556,0,0,2.6714536827200255,10.0
7557,0,0,2.671616526685996,10.0
7558,0,0,2.6718614186519662,10.0
7559,0,0,2.6720242626179367,10.0
7560,0,0,2.672187106583907,10.0
7561,0,0,2.6722679025498777,10.0
7562,0,0,2.6729230345158475,10.0
7563,0,0,2.6726756384818184,10.0
7564,0,0,2.673452818447788,10.0
7565,0,0,2.6734095184137585,10.0
7566,0,0,2.6730380263797295,10.0
7567,0,0,2.6733649663456998,10.0
7568,0,0,2.67352781031167,10.0
7569,0,0,2.6738947502776402,10.0
7570,0,0,2.6742216902436104,10.0
7571,0,0,2.6746306782095806,10.0
7572,0,0,2.674875570175551,10.0
7573,0,0,2.6750384141415213,10.0
7574,0,0,2.6752012581074918,10.0
7575,0,0,2.675446150073462,10.0
7576,0,0,2.675362850039433,10.0
7577,0,0,2.675689790005403,10.0
7578,0,0,2.6751962499713744,10.0
7579,0,0,2.675727285937344,10.0
7580,0,0,2.6759301299033145,10.0
7581,0,0,2.6765852618692842,10.0
7582,0,0,2.6769122018352545,10.0
7583,0,0,2.6775673338012242,10.0
7584,0,0,2.677441985767195,10.0
7585,0,0,2.677768925733165,10.0
7586,0,0,2.6780538176991353,10.0
7587,0,0,2.6785448536651053,10.0
7588,0,0,2.678543601631076,10.0
7589,0,0,2.6787064455970464,10.0
7590,0,0,2.6789513375630167,10.0
7591,0,0,2.6788259895289874,10.0
7592,0,0,2.679439073494957,10.0
7593,0,0,2.6796839654609275,10.0
7594,0,0,2.6798868094268977,10.0
7595,0,0,2.680007605392868,10.0
7596,0,0,2.679924305358839,10.0
7597,0,0,2.680251245324809,10.0
7598,0,0,2.6804961372907794,10.0
7599,0,0,2.68057693325675,10.0
7600,0,0,2.6804936332227207,10.0
7601,0,0,2.6804103331886915,10.0
7602,0,0,2.680655225154662,10.0
7603,0,0,2.680776021120632,10.0
7604,0,0,2.6808568170866027,10.0
7605,0,0,2.681019661052573,10.0
7606,0,0,2.6812645530185435,10.0
7607,0,0,2.6816735409845136,10.0
7608,0,0,2.681754336950484,10.0
7609,0,0,2.681546940916455,10.0
7610,0,0,2.681831832882425,10.0
7611,0,0,2.682280820848395,10.0
7612,0,0,2.682647760814365,10.0
7613,0,0,2.6825224127803358,10.0
7614,0,0,2.6831775447463055,10.0
7615,0,0,2.6830942447122763,10.0
7616,0,0,2.6825186566782477,10.0
7617,0,0,2.682681500644218,10.0
7618,0,0,2.683172536610188,10.0
7619,0,0,2.683089236576159,10.0
7620,0,0,2.6829638885421296,10.0
7621,0,0,2.6830846845081,10.0
7622,0,0,2.6830013844740708,10.0
7623,0,0,2.6829580844400414,10.0
7624,0,0,2.6835311684060112,10.0
7625,0,0,2.6839401563719814,10.0
7626,0,0,2.6841850483379517,10.0
7627,0,0,2.6841837963039223,10.0
7628,0,0,2.6845107362698926,10.0
7629,0,0,2.6852479162358622,10.0
7630,0,0,2.685328712201833,10.0
7631,0,0,2.6845469801678044,10.0
7632,0,0,2.6850380161337744,10.0
7633,0,0,2.685693148099744,10.0
7634,0,0,2.6858139440657145,10.0
7635,0,0,2.685894740031685,10.0
7636,0,0,2.6862216799976553,10.0
7637,0,0,2.686752715963625,10.0
7638,0,0,2.6863412239295963,10.0
7639,0,0,2.6867081638955663,10.0
7640,0,0,2.686582815861537,10.0
7641,0,0,2.686991803827507,10.0
7642,0,0,2.6869485037934777,10.0
7643,0,0,2.687357491759448,10.0
7644,0,0,2.6872741917254186,10.0
7645,0,0,2.6875590836913887,10.0
7646,0,0,2.6880501196573587,10.0
7647,0,0,2.6881309156233293,10.0
7648,0,0,2.6880476155893,10.0
7649,0,0,2.6879222675552707,10.0
7650,0,0,2.6878389675212415,10.0
7651,0,0,2.6881659074872117,10.0
7652,0,0,2.688328751453182,10.0
7653,0,0,2.6887377394191523,10.0
7654,0,0,2.6889826313851226,10.0
7655,0,0,2.689185475351093,10.0
7656,0,0,2.6893483193170633,10.0
7657,0,0,2.6898393552830333,10.0
7658,0,0,2.6900842472490036,10.0
7659,0,0,2.690329139214974,10.0
7660,0,0,2.690531983180944,10.0
7661,0,0,2.6906948271469147,10.0
7662,0,0,2.6905294791128855,10.0
7663,0,0,2.690774371078856,10.0
7664,0,0,2.6909372150448263,10.0
7665,0,0,2.6911821070107966,10.0
7666,0,0,2.691509046976767,10.0
7667,0,0,2.691753938942737,10.0
7668,0,0,2.6918347349087077,10.0
7669,0,0,2.691505290874679,10.0
7670,0,0,2.6915040388406495,10.0
7671,0,0,2.69162483480662,10.0
7672,0,0,2.6914174387725907,10.0
7673,0,0,2.6911700427385616,10.0
7674,0,0,2.6917431267045315,10.0
7675,0,0,2.6914957306705025,10.0
7676,0,0,2.691494478636473,10.0
7677,0,0,2.6918214186024434,10.0
7678,0,0,2.6920663105684137,10.0
7679,0,0,2.692229154534384,10.0
7680,0,0,2.692145854500355,10.0
7681,0,0,2.6923907464663253,10.0
7682,0,0,2.6926756384322954,10.0
7683,0,0,2.692468242398266,10.0
7684,0,0,2.6928772303642363,10.0
7685,0,0,2.6931221223302066,10.0
7686,0,0,2.693367014296177,10.0
7687,0,0,2.693858050262147,10.0
7688,0,0,2.693692702228118,10.0
7689,0,0,2.694141690194088,10.0
7690,0,0,2.694508630160058,10.0
7691,0,0,2.6946714741260283,10.0
7692,0,0,2.6949984140919985,10.0
7693,0,0,2.6948330660579694,10.0
7694,0,0,2.6952000060239394,10.0
7695,0,0,2.6954028499899096,10.0
7696,0,0,2.69572978995588,10.0
7697,0,0,2.69601468192185,10.0
7698,0,0,2.6959313818878208,10.0
7699,0,0,2.6960121778537913,10.0
7700,0,0,2.6961750218197618,10.0
7701,0,0,2.6962558177857323,10.0
7702,0,0,2.6965007097517026,10.0
7703,0,0,2.6964994577176733,10.0
7704,0,0,2.6969084456836434,10.0
7705,0,0,2.696825145649614,10.0
7706,0,0,2.6971520856155844,10.0
7707,0,0,2.697232881581555,10.0
7708,0,0,2.6971895815475255,10.0
7709,0,0,2.6975165215134957,10.0
7710,0,0,2.697761413479466,10.0
7711,0,0,2.6980883534454363,10.0
7712,0,0,2.6984152934114065,10.0
7713,0,0,2.698536089377377,10.0
7714,0,0,2.698042549343348,10.0
7715,0,0,2.698041297309319,10.0
7716,0,0,2.698286189275289,10.0
7717,0,0,2.6986951772412593,10.0
7718,0,0,2.69852982920723,10.0
7719,0,0,2.6988567691732004,10.0
7720,0,0,2.698773469139171,10.0
7721,0,0,2.699264505105141,10.0
7722,0,0,2.6993853010711115,10.0
7723,0,0,2.699384049037082,10.0
7724,0,0,2.699218701003053,10.0
7725,0,0,2.699627688969023,10.0
7726,0,0,2.699544388934994,10.0
7727,0,0,2.7002815689009636,10.0
7728,0,0,2.7001982688669344,10.0
7729,0,0,2.7005652088329044,10.0
7730,0,0,2.7008101007988747,10.0
7731,0,0,2.700972944764845,10.0
7732,0,0,2.7006435007308163,10.0
7733,0,0,2.7002720086967873,10.0
7734,0,0,2.700352804662758,10.0
7735,0,0,2.700679744628728,10.0
7736,0,0,2.701088732594698,10.0
7737,0,0,2.701005432560669,10.0
7738,0,0,2.70084008452664,10.0
7739,0,0,2.70116702449261,10.0
7740,0,0,2.7013698684585803,10.0
7741,0,0,2.701450664424551,10.0
7742,0,0,2.701777604390521,10.0
7743,0,0,2.701570208356492,10.0
7744,0,0,2.7015689563224625,10.0
7745,0,0,2.7018958962884327,10.0
7746,0,0,2.702016692254403,10.0
7747,0,0,2.7020974882203737,10.0
7748,0,0,2.702260332186344,10.0
7749,0,0,2.7023411281523146,10.0
7750,0,0,2.7027080681182847,10.0
7751,0,0,2.7025006720842555,10.0
7752,0,0,2.7029917080502255,10.0
7753,0,0,2.7027022640161964,10.0
7754,0,0,2.7031112519821665,10.0
7755,0,0,2.702617711948138,10.0
7756,0,0,2.7031487479141076,10.0
7757,0,0,2.703229543880078,10.0
7758,0,0,2.7033103398460487,10.0
7759,0,0,2.7031849918120194,10.0
7760,0,0,2.7034298837779898,10.0
7761,0,0,2.7031404397439607,10.0
7762,0,0,2.7028930437099317,10.0
7763,0,0,2.703055887675902,10.0
7764,0,0,2.7032187316418725,10.0
7765,0,0,2.7035036236078427,10.0
7766,0,0,2.7035844195738132,10.0
7767,0,0,2.703459071539784,10.0
7768,0,0,2.703047579505755,10.0
7769,0,0,2.7033745194717254,10.0
7770,0,0,2.703537363437696,10.0
7771,0,0,2.703782255403666,10.0
7772,0,0,2.7041091953696363,10.0
7773,0,0,2.704846375335606,10.0
7774,0,0,2.705295363301576,10.0
7775,0,0,2.705498207267546,10.0
7776,0,0,2.706071291233516,10.0
7777,0,0,2.705905943199487,10.0
7778,0,0,2.706190835165457,10.0
7779,0,0,2.7064757271314273,10.0
7780,0,0,2.7069667630973973,10.0
7781,0,0,2.707415751063367,10.0
7782,0,0,2.7078247390293373,10.0
7783,0,0,2.7080696309953076,10.0
7784,0,0,2.7087247629612774,10.0
7785,0,0,2.7091337509272475,10.0
7786,0,0,2.709296594893218,10.0
7787,0,0,2.7094594388591884,10.0
7788,0,0,2.7097043308251587,10.0
7789,0,0,2.709825126791129,10.0
7790,0,0,2.7099879707570995,10.0
7791,0,0,2.71002671872307,10.0
7792,0,0,2.71059980268904,10.0
7793,0,0,2.71109083865501,10.0
7794,0,0,2.71129368262098,10.0
7795,0,0,2.711210382586951,10.0
7796,0,0,2.711619370552921,10.0
7797,0,0,2.711536070518892,10.0
7798,0,0,2.7114927704848624,10.0
7799,0,0,2.7117376624508327,10.0
7800,0,0,2.7116543624168035,10.0
7801,0,0,2.7121033503827734,10.0
7802,0,0,2.712184146348744,10.0
7803,0,0,2.7121408463147145,10.0
7804,0,0,2.712139594280685,10.0
7805,0,0,2.712138342246656,10.0
7806,0,0,2.7120550422126266,10.0
7807,0,0,2.7125040301785965,10.0
7808,0,0,2.712748922144567,10.0
7809,0,0,2.7120912861105384,10.0
7810,0,0,2.712254130076509,10.0
7811,0,0,2.7123349260424794,10.0
7812,0,0,2.71241572200845,10.0
7813,0,0,2.7124144699744206,10.0
7814,0,0,2.712577313940391,10.0
7815,0,0,2.7125340139063616,10.0
7816,0,0,2.7130250498723316,10.0
7817,0,0,2.7134740378383015,10.0
7818,0,0,2.713676881804272,10.0
7819,0,0,2.714085869770242,10.0
7820,0,0,2.714370761736212,10.0
7821,0,0,2.7144915577021824,10.0
7822,0,0,2.7148184976681526,10.0
7823,0,0,2.7147351976341234,10.0
7824,0,0,2.714815993600094,10.0
7825,0,0,2.7149788375660644,10.0
7826,0,0,2.7153057775320346,10.0
7827,0,0,2.715550669498005,10.0
7828,0,0,2.7160817054639748,10.0
7829,0,0,2.716448645429945,10.0
7830,0,0,2.7164473933959155,10.0
7831,0,0,2.7169384293618855,10.0
7832,0,0,2.7173474173278556,10.0
7833,0,0,2.7172641172938263,10.0
7834,0,0,2.7175090092597967,10.0
7835,0,0,2.717589805225767,10.0
7836,0,0,2.718284937191737,10.0
7837,0,0,2.718693925157707,10.0
