time,nb dead,nb package,numpack,min E,max E
14822,0,0,92,3.8341154334000724,10.0
14823,0,0,96,3.834535477169608,10.0
14824,0,0,94,3.8348409209391443,10.0
14825,0,0,98,3.834874464708682,10.0
14826,0,0,108,3.8349480084782193,10.0
14827,0,0,94,3.8352907522477553,10.0
14828,0,0,99,3.835673496017291,10.0
14829,0,0,98,3.8359016397868277,10.0
14830,0,0,94,3.8361297835563644,10.0
14831,0,0,98,3.836126027325902,10.0
14832,0,0,112,3.8359676710954407,10.0
14833,0,0,106,3.8360012148649782,10.0
14834,0,0,101,3.8363066586345145,10.0
14835,0,0,107,3.8363029024040523,10.0
14836,0,0,101,3.8366456461735883,10.0
14837,0,0,100,3.8365645899431264,10.0
14838,0,0,101,3.836560833712664,10.0
14839,0,0,108,3.836748977482201,10.0
14840,0,0,111,3.8367825212517386,10.0
14841,0,0,87,3.837010665021275,10.0
14842,0,0,114,3.8370842087908126,10.0
14843,0,0,98,3.83711775256035,10.0
14844,0,0,95,3.837537796329886,10.0
14845,0,0,94,3.8379578400994214,10.0
14846,0,0,111,3.838377883868957,10.0
14847,0,0,105,3.8384114276384946,10.0
14848,0,0,97,3.8384076714080324,10.0
14849,0,0,94,3.838673115177569,10.0
14850,0,0,103,3.838978558947105,10.0
14851,0,0,102,3.838702902716644,10.0
14852,0,0,101,3.8388137464861813,10.0
14853,0,0,98,3.8387326902557195,10.0
14854,0,0,110,3.838766234025257,10.0
14855,0,0,90,3.8389943777947937,10.0
14856,0,0,99,3.838913321564332,10.0
14857,0,0,97,3.839064165333869,10.0
14858,0,0,106,3.839215009103406,10.0
14859,0,0,98,3.839171252872944,10.0
14860,0,0,91,3.8392047966424814,10.0
14861,0,0,99,3.8392783404120188,10.0
14862,0,0,97,3.839815684181554,10.0
14863,0,0,102,3.840313027951089,10.0
14864,0,0,101,3.8405411717206257,10.0
14865,0,0,105,3.840652015490163,10.0
14866,0,0,93,3.8412266592596978,10.0
14867,0,0,104,3.841337503029235,10.0
14868,0,0,100,3.841448346798772,10.0
14869,0,0,101,3.8418683905683078,10.0
14870,0,0,90,3.8420565343378446,10.0
14871,0,0,105,3.842284678107381,10.0
14872,0,0,103,3.8425501218769176,10.0
14873,0,0,111,3.8425063656464555,10.0
14874,0,0,92,3.8428491094159916,10.0
14875,0,0,112,3.8429999531855286,10.0
14876,0,0,98,3.843033496955066,10.0
14877,0,0,96,3.843376240724602,10.0
14878,0,0,93,3.8436043844941388,10.0
14879,0,0,76,3.8438325282636754,10.0
14880,0,0,97,3.8441379720332116,10.0
14881,0,0,100,3.844211515802749,10.0
14882,0,0,96,3.8445169595722852,10.0
14883,0,0,101,3.844705103341822,10.0
14884,0,0,95,3.845087847111358,10.0
14885,0,0,101,3.845238690880895,10.0
14886,0,0,93,3.8454268346504317,10.0
14887,0,0,97,3.8457695784199677,10.0
14888,0,0,103,3.8459577221895045,10.0
14889,0,0,92,3.8460685659590417,10.0
14890,0,0,104,3.8462967097285783,10.0
14891,0,0,100,3.8462156534981164,10.0
14892,0,0,101,3.8465583972676525,10.0
14893,0,0,106,3.8465546410371902,10.0
14894,0,0,97,3.846937384806726,10.0
14895,0,0,105,3.847125528576263,10.0
14896,0,0,100,3.8473536723457995,10.0
14897,0,0,90,3.8475418161153363,10.0
14898,0,0,82,3.847961859884872,10.0
14899,0,0,93,3.848344603654408,10.0
14900,0,0,91,3.848610047423944,10.0
14901,0,0,115,3.8489154911934804,10.0
14902,0,0,102,3.849180934963017,10.0
14903,0,0,108,3.849291778732554,10.0
14904,0,0,95,3.84967452250209,10.0
14905,0,0,102,3.8498626662716267,10.0
14906,0,0,93,3.8500508100411635,10.0
14907,0,0,105,3.8502389538107002,10.0
14908,0,0,99,3.8503124975802376,10.0
14909,0,0,101,3.8503087413497754,10.0
14910,0,0,91,3.8501876851193138,10.0
14911,0,0,109,3.8503385288888508,10.0
14912,0,0,92,3.850603972658387,10.0
14913,0,0,100,3.850986716427923,10.0
14914,0,0,86,3.851369460197459,10.0
14915,0,0,109,3.851480303966996,10.0
14916,0,0,105,3.851668447736533,10.0
14917,0,0,101,3.8520884915060685,10.0
14918,0,0,92,3.8523939352756047,10.0
14919,0,0,114,3.852312879045143,10.0
14920,0,0,98,3.8523464228146804,10.0
14921,0,0,110,3.8526891665842165,10.0
14922,0,0,99,3.852917310353753,10.0
14923,0,0,105,3.852873554123291,10.0
14924,0,0,93,3.853061697892828,10.0
14925,0,0,94,3.8532898416623644,10.0
14926,0,0,99,3.8534779854319012,10.0
14927,0,0,97,3.8537834292014375,10.0
14928,0,0,102,3.853625072970976,10.0
14929,0,0,98,3.8536986167405134,10.0
14930,0,0,101,3.8538494605100504,10.0
14931,0,0,103,3.854037604279587,10.0
14932,0,0,113,3.854225748049124,10.0
14933,0,0,107,3.854413891818661,10.0
14934,0,0,103,3.8544474355881984,10.0
14935,0,0,103,3.854289079357737,10.0
14936,0,0,94,3.8543626231272743,10.0
14937,0,0,106,3.8546680668968105,10.0
14938,0,0,104,3.8548189106663475,10.0
14939,0,0,102,3.8550070544358843,10.0
14940,0,0,95,3.855235198205421,10.0
14941,0,0,106,3.855346041974958,10.0
14942,0,0,105,3.8556114857444945,10.0
14943,0,0,96,3.8557223295140317,10.0
14944,0,0,105,3.8558731732835687,10.0
14945,0,0,93,3.8562932170531043,10.0
14946,0,0,104,3.8564040608226415,10.0
14947,0,0,91,3.8565149045921787,10.0
14948,0,0,86,3.856625748361716,10.0
14949,0,0,98,3.8564673921312544,10.0
14950,0,0,86,3.8565782359007916,10.0
14951,0,0,104,3.856883679670328,10.0
14952,0,0,98,3.8568799234398656,10.0
14953,0,0,106,3.8571080672094022,10.0
14954,0,0,93,3.857296210978939,10.0
14955,0,0,103,3.8575616547484755,10.0
14956,0,0,103,3.8575578985180132,10.0
14957,0,0,105,3.857514142287551,10.0
14958,0,0,93,3.8575476860570888,10.0
14959,0,0,100,3.8577758298266254,10.0
14960,0,0,105,3.858003973596162,10.0
14961,0,0,101,3.858114817365699,10.0
14962,0,0,96,3.858265661135236,10.0
14963,0,0,100,3.858416504904773,10.0
14964,0,0,86,3.8588765486743086,10.0
14965,0,0,88,3.8592192924438447,10.0
14966,0,0,108,3.8592155362133824,10.0
14967,0,0,97,3.8593663799829194,10.0
14968,0,0,91,3.8595172237524564,10.0
14969,0,0,107,3.859550767521994,10.0
14970,0,0,87,3.8598162112915304,10.0
14971,0,0,99,3.8599270550610676,10.0
14972,0,0,95,3.8601151988306044,10.0
14973,0,0,101,3.8599941426001427,10.0
14974,0,0,92,3.8603368863696788,10.0
14975,0,0,92,3.8604877301392158,10.0
14976,0,0,98,3.8610623739087506,10.0
14977,0,0,95,3.8610186176782886,10.0
14978,0,0,105,3.8613613614478246,10.0
14979,0,0,96,3.8617041052173606,10.0
14980,0,0,109,3.861737648986898,10.0
14981,0,0,99,3.862120392756434,10.0
14982,0,0,102,3.8624258365259703,10.0
14983,0,0,100,3.8624993802955077,10.0
14984,0,0,94,3.862572924065045,10.0
14985,0,0,109,3.862723767834582,10.0
14986,0,0,103,3.8627573116041196,10.0
14987,0,0,93,3.862868155373657,10.0
14988,0,0,105,3.8629016991431944,10.0
14989,0,0,101,3.863167142912731,10.0
14990,0,0,99,3.8633952866822674,10.0
14991,0,0,102,3.8633142304518056,10.0
14992,0,0,96,3.8636969742213414,10.0
14993,0,0,93,3.863962417990878,10.0
14994,0,0,95,3.864113261760415,10.0
14995,0,0,92,3.864418705529951,10.0
14996,0,0,101,3.864606849299488,10.0
14997,0,0,97,3.8648722930690242,10.0
14998,0,0,96,3.865060436838561,10.0
14999,0,0,90,3.865248580608098,10.0
15000,0,0,94,3.8650129243776368,10.0
15001,0,0,96,3.865086468147174,10.0
15002,0,0,96,3.8651973119167113,10.0
15003,0,0,111,3.8649216556862505,10.0
15004,0,0,104,3.865149799455787,10.0
15005,0,0,104,3.865532543225323,10.0
15006,0,0,96,3.866069886994858,10.0
15007,0,0,90,3.8663353307643944,10.0
15008,0,0,96,3.8667180745339302,10.0
15009,0,0,112,3.8668289183034674,10.0
15010,0,0,98,3.8669797620730044,10.0
15011,0,0,104,3.867013305842542,10.0
15012,0,0,88,3.8672787496120784,10.0
15013,0,0,96,3.8672349933816164,10.0
15014,0,0,97,3.867463137151153,10.0
15015,0,0,91,3.867382080920691,10.0
15016,0,0,101,3.8674929246902283,10.0
15017,0,0,96,3.8677583684597647,10.0
15018,0,0,95,3.8677546122293025,10.0
15019,0,0,96,3.868020055998839,10.0
15020,0,0,91,3.868362799768375,10.0
15021,0,0,103,3.868513643537912,10.0
15022,0,0,105,3.8683552873074505,10.0
15023,0,0,103,3.868428831076988,10.0
15024,0,0,108,3.868347774846526,10.0
15025,0,0,99,3.8681894186160646,10.0
15026,0,0,104,3.868262962385602,10.0
15027,0,0,92,3.868605706155138,10.0
15028,0,0,111,3.8688711499246744,10.0
15029,0,0,97,3.869136593694211,10.0
15030,0,0,108,3.869210137463748,10.0
15031,0,0,89,3.8695528812332842,10.0
15032,0,0,98,3.86997292500282,10.0
15033,0,0,102,3.869929168772358,10.0
15034,0,0,98,3.8701173125418946,10.0
15035,0,0,100,3.8703454563114312,10.0
15036,0,0,102,3.870341700080969,10.0
15037,0,0,105,3.8708017438505045,10.0
15038,0,0,99,3.8709125876200416,10.0
15039,0,0,107,3.8709088313895794,10.0
15040,0,0,100,3.8708650751591174,10.0
15041,0,0,108,3.8708213189286553,10.0
15042,0,0,100,3.871204062698191,10.0
15043,0,0,104,3.871432206467728,10.0
15044,0,0,105,3.8712738502372663,10.0
15045,0,0,99,3.8715792940068026,10.0
15046,0,0,105,3.87165283777634,10.0
15047,0,0,102,3.871995581545876,10.0
15048,0,0,88,3.8720291253154135,10.0
15049,0,0,101,3.8721399690849507,10.0
15050,0,0,103,3.8721362128544885,10.0
15051,0,0,101,3.872169756624026,10.0
15052,0,0,98,3.8724352003935625,10.0
15053,0,0,105,3.8724687441631,10.0
15054,0,0,94,3.8726968879326367,10.0
15055,0,0,103,3.8728850317021735,10.0
15056,0,0,109,3.872958575471711,10.0
15057,0,0,88,3.8732240192412473,10.0
15058,0,0,95,3.8735294630107835,10.0
15059,0,0,97,3.873563006780321,10.0
15060,0,0,92,3.8738684505498573,10.0
15061,0,0,93,3.8739419943193947,10.0
15062,0,0,94,3.8743247380889305,10.0
15063,0,0,95,3.874552881858467,10.0
15064,0,0,92,3.8739344818584702,10.0
15065,0,0,91,3.873006881858475,10.0
15066,0,0,104,3.872196581858479,10.0
15067,0,0,105,3.871540881858482,10
15068,0,0,96,3.8708451818584857,10
15069,0,0,92,3.8700721818584896,10
15070,0,0,99,3.8694537818584926,10
15071,0,0,79,3.8686807818584965,10
15072,0,0,86,3.8679077818585004,10
15073,0,0,92,3.8672893818585035,10
15074,0,0,100,3.8672235955259247,10.0
15075,0,0,103,3.8666567091933484,10.0
15076,0,0,90,3.866281722860771,10.0
15077,0,0,89,3.8661786365281925,10.0
15078,0,0,104,3.8653398501956175,10.0
15079,0,0,97,3.8647329638630414,10.0
15080,0,0,94,3.864357977530464,10.0
15081,0,0,107,3.8639056911978873,10.0
15082,0,0,96,3.8632615048653114,10.0
15083,0,0,105,3.8624627185327363,10.0
15084,0,0,94,3.8620104322001594,10.0
15085,0,0,99,3.8613262458675837,10.0
15086,0,0,100,3.860991259535006,10.0
15087,0,0,91,3.8606935732024286,10.0
15088,0,0,84,3.8604358868698507,10.0
15089,0,0,96,3.859946300537274,10.0
15090,0,0,87,3.8593794142046978,10.0
15091,0,0,107,3.8588125278721215,10.0
15092,0,0,105,3.8581283415395458,10.0
15093,0,0,105,3.857638755206969,10.0
15094,0,0,104,3.8567626688743943,10.0
15095,0,0,105,3.8561184825418184,10.0
15096,0,0,97,3.855396996209243,10.0
15097,0,0,93,3.854944709876666,10.0
15098,0,0,104,3.854532423544089,10.0
15099,0,0,93,3.853888237211513,10.0
15100,0,0,121,3.853475950878936,10.0
15101,0,0,107,3.85286906454636,10.0
15102,0,0,81,3.852648678213782,10.0
15103,0,0,106,3.851964491881206,10.0
15104,0,0,91,3.85139760554863,10.0
15105,0,0,105,3.8510226192160526,10.0
15106,0,0,105,3.850533032883476,10.0
15107,0,0,105,3.8499261465509,10.0
15108,0,0,100,3.8495911602183224,10.0
15109,0,0,103,3.8491388738857455,10.0
15110,0,0,94,3.848803887553168,10.0
15111,0,0,96,3.848351601220591,10.0
15112,0,0,100,3.8480539148880135,10.0
15113,0,0,101,3.847524328555437,10.0
15114,0,0,111,3.8469947422228605,10.0
15115,0,0,105,3.8466197558902833,10.0
15116,0,0,90,3.846207469557706,10.0
15117,0,0,99,3.8455232832251305,10.0
15118,0,0,87,3.8450709968925536,10.0
15119,0,0,113,3.844541410559977,10.0
15120,0,0,109,3.8436653242274024,10.0
15121,0,0,94,3.8434076378948245,10.0
15122,0,0,98,3.8429553515622477,10.0
15123,0,0,86,3.8425430652296706,10.0
15124,0,0,93,3.8419761788970943,10.0
15125,0,0,94,3.841409292564518,10.0
15126,0,0,103,3.84115160623194,10.0
15127,0,0,95,3.8406220198993637,10.0
15128,0,0,86,3.8404416335667855,10.0
15129,0,0,86,3.840106647234208,10.0
15130,0,0,99,3.8395770609016315,10.0
15131,0,0,90,3.8391247745690547,10.0
15132,0,0,94,3.8387124882364776,10.0
15133,0,0,103,3.8381056019039015,10.0
15134,0,0,106,3.8376933155713244,10.0
15135,0,0,107,3.8372410292387475,10.0
15136,0,0,94,3.8368287429061705,10.0
15137,0,0,91,3.8364164565735934,10.0
15138,0,0,84,3.8361587702410156,10.0
15139,0,0,106,3.8357064839084387,10.0
15140,0,0,96,3.835176897575862,10.0
15141,0,0,107,3.8344554112432867,10.0
15142,0,0,101,3.8342350249107087,10.0
15143,0,0,99,3.8338227385781316,10.0
15144,0,0,93,3.8334104522455545,10.0
15145,0,0,80,3.833112765912977,10.0
15146,0,0,98,3.8326231795804,10.0
15147,0,0,73,3.832480093247822,10.0
15148,0,0,104,3.8321051069152445,10.0
15149,0,0,108,3.8312663205826696,10.0
15150,0,0,99,3.830776734250093,10.0
15151,0,0,99,3.8304017479175156,10.0
15152,0,0,96,3.8299494615849388,10.0
15153,0,0,101,3.8293825752523625,10.0
15154,0,0,92,3.829084888919785,10.0
15155,0,0,102,3.8285180025872085,10.0
15156,0,0,99,3.8281057162546315,10.0
15157,0,0,89,3.8276534299220546,10.0
15158,0,0,94,3.827318443589477,10.0
15159,0,0,99,3.827098057256899,10.0
15160,0,0,94,3.826877670924321,10.0
15161,0,0,102,3.8261161845917457,10.0
15162,0,0,94,3.8255492982591695,10.0
15163,0,0,96,3.8252916119265916,10.0
15164,0,0,85,3.825033925594014,10.0
15165,0,0,91,3.8248135392614357,10.0
15166,0,0,95,3.8244012529288587,10.0
15167,0,0,90,3.8236397665962834,10.0
15168,0,0,97,3.823496680263705,10.0
15169,0,0,108,3.8233162939311267,10.0
15170,0,0,85,3.8229413075985494,10.0
15171,0,0,101,3.822606321265972,10.0
15172,0,0,103,3.8218448349333967,10.0
15173,0,0,107,3.8212006486008208,10.0
15174,0,0,105,3.8206710622682443,10.0
15175,0,0,99,3.8201414759356678,10.0
15176,0,0,95,3.819497289603092,10.0
15177,0,0,101,3.818813103270516,10.0
15178,0,0,103,3.8183235169379395,10.0
15179,0,0,109,3.817948530605362,10.0
15180,0,0,108,3.817381644272786,10.0
15181,0,0,100,3.816929357940209,10.0
15182,0,0,107,3.816477071607632,10.0
15183,0,0,106,3.8157555852750566,10.0
15184,0,0,104,3.8151886989424804,10.0
15185,0,0,85,3.815045612609902,10.0
15186,0,0,103,3.8147479262773243,10.0
15187,0,0,111,3.814218339944748,10.0
15188,0,0,100,3.814115253612169,10.0
15189,0,0,105,3.8134710672795933,10.0
15190,0,0,93,3.8132133809470155,10.0
15191,0,0,94,3.8129929946144374,10.0
15192,0,0,104,3.8123488082818615,10.0
15193,0,0,88,3.8118965219492846,10.0
15194,0,0,95,3.8113296356167083,10.0
15195,0,0,99,3.810608149284133,10.0
15196,0,0,100,3.810350462951555,10.0
15197,0,0,104,3.809898176618978,10.0
15198,0,0,103,3.8095631902864007,10.0
15199,0,0,106,3.809073603953824,10.0
15200,0,0,98,3.808466717621248,10.0
15201,0,0,109,3.807977131288671,10.0
15202,0,0,98,3.807410244956095,10.0
15203,0,0,94,3.806997958623518,10.0
15204,0,0,106,3.8062364722909425,10.0
15205,0,0,105,3.8057841859583657,10.0
15206,0,0,102,3.8055637996257876,10.0
15207,0,0,85,3.8051115132932107,10.0
15208,0,0,92,3.8047765269606333,10.0
15209,0,0,111,3.8041323406280574,10.0
15210,0,0,99,3.803565454295481,10.0
15211,0,0,84,3.803345067962903,10.0
15212,0,0,108,3.802738181630327,10.0
15213,0,0,79,3.8024404952977493,10.0
15214,0,0,87,3.8019882089651724,10.0
15215,0,0,104,3.8013813226325963,10.0
15216,0,0,108,3.80077443630002,10.0
15217,0,0,102,3.8003221499674433,10.0
15218,0,0,102,3.8000244636348657,10.0
15219,0,0,100,3.7996494773022884,10.0
15220,0,0,88,3.799082590969712,10.0
15221,0,0,98,3.7985930046371355,10.0
15222,0,0,92,3.7981407183045586,10.0
15223,0,0,99,3.7978830319719807,10.0
15224,0,0,91,3.7977399456394023,10.0
15225,0,0,107,3.797133059306826,10.0
15226,0,0,96,3.7966807729742493,10.0
15227,0,0,105,3.796305786641672,10.0
15228,0,0,89,3.7957762003090956,10.0
15229,0,0,98,3.7953239139765187,10.0
15230,0,0,110,3.7949889276439412,10.0
15231,0,0,95,3.794768541311363,10.0
15232,0,0,97,3.7945108549787854,10.0
15233,0,0,102,3.793981268646209,10.0
15234,0,0,104,3.793528982313632,10.0
15235,0,0,107,3.7932312959810544,10.0
15236,0,0,95,3.7927417096484777,10.0
15237,0,0,105,3.7923294233159006,10.0
15238,0,0,97,3.792186336983322,10.0
15239,0,0,99,3.7915021506507465,10.0
15240,0,0,103,3.7908579643181706,10.0
15241,0,0,106,3.7904056779855937,10.0
15242,0,0,104,3.7897987916530176,10.0
15243,0,0,107,3.7895411053204398,10.0
15244,0,0,99,3.7890115189878633,10.0
15245,0,0,100,3.7885592326552864,10.0
15246,0,0,98,3.7880696463227097,10.0
15247,0,0,95,3.7877346599901323,10.0
15248,0,0,90,3.7872823736575554,10.0
15249,0,0,95,3.7867927873249787,10.0
15250,0,0,104,3.7860313009924034,10.0
15251,0,0,101,3.785656314659826,10.0
15252,0,0,104,3.784857528327251,10.0
15253,0,0,96,3.7843679419946743,10.0
15254,0,0,99,3.7836837556620986,10.0
15255,0,0,107,3.7830395693295227,10.0
15256,0,0,103,3.7826645829969454,10.0
15257,0,0,106,3.7822122966643685,10.0
15258,0,0,97,3.7815681103317926,10.0
15259,0,0,95,3.781310423999215,10.0
15260,0,0,101,3.780820837666638,10.0
15261,0,0,100,3.7802912513340616,10.0
15262,0,0,105,3.7796470650014857,10.0
15263,0,0,92,3.779194778668909,10.0
15264,0,0,92,3.778705192336332,10.0
15265,0,0,96,3.7780610060037563,10.0
15266,0,0,95,3.777726019671179,10.0
15267,0,0,112,3.7770045333386033,10.0
15268,0,0,103,3.776669547006026,10.0
15269,0,0,94,3.776217260673449,10.0
15270,0,0,101,3.7758822743408715,10.0
15271,0,0,94,3.7754699880082945,10.0
15272,0,0,95,3.7752896016757163,10.0
15273,0,0,92,3.774954615343139,10.0
15274,0,0,109,3.7743877290105625,10.0
15275,0,0,99,3.7737435426779866,10.0
15276,0,0,85,3.7732912563454097,10.0
15277,0,0,95,3.772838970012833,10.0
15278,0,0,91,3.7721174836802573,10.0
15279,0,0,106,3.7716651973476805,10.0
15280,0,0,104,3.7709810110151047,10.0
15281,0,0,90,3.7706460246825273,10.0
15282,0,0,117,3.7701937383499504,10.0
15283,0,0,102,3.769664152017374,10.0
15284,0,0,89,3.769211865684797,10.0
15285,0,0,90,3.768604979352221,10.0
15286,0,0,100,3.768347293019643,10.0
15287,0,0,107,3.7678950066870662,10.0
15288,0,0,93,3.767520020354489,10.0
15289,0,0,102,3.767107734021912,10.0
15290,0,0,113,3.7665408476893356,10.0
15291,0,0,103,3.7658966613567597,10.0
15292,0,0,92,3.7652897750241836,10.0
15293,0,0,93,3.764992088691606,10.0
15294,0,0,87,3.7646571023590285,10.0
15295,0,0,103,3.7642448160264514,10.0
15296,0,0,105,3.763715229693875,10.0
15297,0,0,115,3.7631483433612987,10.0
15298,0,0,99,3.7629279570287206,10.0
15299,0,0,102,3.7623610706961443,10.0
15300,0,0,101,3.761986084363567,10.0
15301,0,0,82,3.76161109803099,10.0
15302,0,0,91,3.7612361116984125,10.0
15303,0,0,103,3.760706525365836,10.0
15304,0,0,105,3.7602169390332594,10.0
15305,0,0,88,3.7599192527006817,10.0
15306,0,0,109,3.7593123663681056,10.0
15307,0,0,102,3.7589373800355284,10.0
15308,0,0,105,3.7581385937029532,10.0
15309,0,0,101,3.7574944073703773,10.0
15310,0,0,108,3.756964821037801,10.0
15311,0,0,101,3.7565525347052238,10.0
15312,0,0,107,3.7559856483726475,10.0
15313,0,0,83,3.75568796204007,10.0
15314,0,0,114,3.754811875707495,10.0
15315,0,0,93,3.754436889374918,10.0
15316,0,0,102,3.7538300030423417,10.0
15317,0,0,95,3.753340416709765,10.0
15318,0,0,101,3.753120030377187,10.0
15319,0,0,102,3.752513144044611,10.0
15320,0,0,98,3.7521381577120336,10.0
15321,0,0,106,3.7514939713794577,10.0
15322,0,0,94,3.75123628504688,10.0
15323,0,0,95,3.7509385987143022,10.0
15324,0,0,85,3.750718212381724,10.0
15325,0,0,91,3.7501886260491477,10.0
15326,0,0,97,3.749736339716571,10.0
15327,0,0,107,3.749246753383994,10.0
15328,0,0,87,3.7487944670514173,10.0
15329,0,0,89,3.7483421807188404,10.0
15330,0,0,89,3.7480844943862626,10.0
15331,0,0,100,3.747749508053685,10.0
15332,0,0,94,3.7474518217211075,10.0
15333,0,0,99,3.746884935388531,10.0
15334,0,0,108,3.7463553490559547,10.0
15335,0,0,100,3.745671162723379,10.0
15336,0,0,96,3.745218876390802,10.0
15337,0,0,103,3.7449211900582244,10.0
15338,0,0,95,3.744623503725647,10.0
15339,0,0,95,3.7440939173930703,10.0
15340,0,0,101,3.7436416310604934,10.0
15341,0,0,89,3.743112044727917,10.0
15342,0,0,92,3.742854358395339,10.0
15343,0,0,90,3.7423647720627624,10.0
15344,0,0,105,3.741835185730186,10.0
15345,0,0,103,3.7412682993976096,10.0
15346,0,0,104,3.740546813065034,10.0
15347,0,0,97,3.739939926732458,10.0
15348,0,0,97,3.7396422403998804,10.0
15349,0,0,110,3.7391526540673037,10.0
15350,0,0,95,3.7387403677347266,10.0
15351,0,0,93,3.7385199814021486,10.0
15352,0,0,103,3.737990395069572,10.0
15353,0,0,101,3.7376554087369946,10.0
15354,0,0,106,3.7372431224044176,10.0
15355,0,0,101,3.7367908360718407,10.0
15356,0,0,99,3.736338549739264,10.0
15357,0,0,118,3.735848963406687,10.0
15358,0,0,98,3.7353966770741103,10.0
15359,0,0,101,3.734829790741534,10.0
15360,0,0,93,3.7343002044089575,10.0
15361,0,0,84,3.733810618076381,10.0
15362,0,0,100,3.7334756317438034,10.0
15363,0,0,102,3.7332179454112255,10.0
15364,0,0,99,3.73253375907865,10.0
15365,0,0,114,3.7317349727460747,10.0
15366,0,0,98,3.731282686413498,10.0
15367,0,0,103,3.7309477000809204,10.0
15368,0,0,103,3.7304581137483437,10.0
15369,0,0,94,3.729968527415767,10.0
15370,0,0,108,3.7292470410831915,10.0
15371,0,0,98,3.7290266547506135,10.0
15372,0,0,86,3.728923568418035,10.0
15373,0,0,102,3.7283566820854586,10.0
15374,0,0,99,3.728021695752881,10.0
15375,0,0,94,3.727609409420304,10.0
15376,0,0,109,3.726965223087728,10.0
15377,0,0,92,3.7266675367551505,10.0
15378,0,0,92,3.7266017504225717,10.0
15379,0,0,100,3.726112164089995,10.0
15380,0,0,103,3.7256225777574183,10.0
15381,0,0,106,3.7251329914248417,10.0
15382,0,0,92,3.7247207050922646,10.0
15383,0,0,94,3.7243457187596873,10.0
15384,0,0,97,3.72397073242711,10.0
15385,0,0,94,3.723944946094531,10.0
15386,0,0,97,3.723532659761954,10.0
15387,0,0,110,3.7229657734293777,10.0
15388,0,0,91,3.7226680870968,10.0
15389,0,0,103,3.722023900764224,10.0
